@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
6, 10, 5, 4, 3, 1, 8, 11, 15, 5, 1, 1, 1, 0, 3, 1, 5, 3, 7, 0, 3, 15, 1, 0, 1, 1, 2, 8, 192, 6, 11, 5, 4, 3, 1, 8, 11, 15, 4, 0, 1, 1, 1, 3, 1, 5, 2, 8, 0, 2, 15, 1, 0, 1, 1, 2, 9, 191
6, 11, 5, 4, 3, 1, 8, 11, 15, 4, 0, 1, 1, 1, 3, 1, 5, 2, 8, 0, 2, 15, 1, 0, 1, 1, 2, 9, 191, 7, 11, 5, 3, 3, 1, 8, 11, 15, 5, 0, 0, 1, 1, 3, 1, 5, 2, 10, 0, 1, 14, 1, 0, 1, 1, 5, 10, 190
7, 11, 5, 3, 3, 1, 8, 11, 15, 5, 0, 0, 1, 1, 3, 1, 5, 2, 10, 0, 1, 14, 1, 0, 1, 1, 5, 10, 190, 8, 11, 5, 3, 3, 1, 5, 1, 15, 5, 0, 0, 1, 1, 3, 1, 1, 5, 11, 0, 0, 14, 1, 0, 0, 1, 5, 11, 389
8, 11, 5, 3, 3, 1, 5, 1, 15, 5, 0, 0, 1, 1, 3, 1, 1, 5, 11, 0, 0, 14, 1, 0, 0, 1, 5, 11, 389, 9, 11, 5, 3, 3, 1, 5, 1, 16, 5, 0, 0, 1, 1, 3, 1, 1, 3, 12, 0, 0, 14, 1, 0, 0, 1, 5, 12, 388
9, 11, 5, 3, 3, 1, 5, 1, 16, 5, 0, 0, 1, 1, 3, 1, 1, 3, 12, 0, 0, 14, 1, 0, 0, 1, 5, 12, 388, 10, 11, 5, 4, 3, 1, 5, 1, 16, 4, 0, 1, 1, 1, 2, 1, 1, 4, 12, 0, 0, 12, 1, 0, 0, 1, 5, 13, 387
10, 11, 5, 4, 3, 1, 5, 1, 16, 4, 0, 1, 1, 1, 2, 1, 1, 4, 12, 0, 0, 12, 1, 0, 0, 1, 5, 13, 387, 10, 10, 6, 4, 3, 1, 5, 1, 15, 4, 1, 1, 0, 1, 5, 1, 1, 4, 10, 0, 0, 10, 1, 0, 0, 1, 3, 14, 386
10, 10, 6, 4, 3, 1, 5, 1, 15, 4, 1, 1, 0, 1, 5, 1, 1, 4, 10, 0, 0, 10, 1, 0, 0, 1, 3, 14, 386, 10, 9, 6, 5, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 2, 1, 1, 4, 8, 0, 0, 8, 1, 0, 0, 1, 3, 15, 385
10, 9, 6, 5, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 2, 1, 1, 4, 8, 0, 0, 8, 1, 0, 0, 1, 3, 15, 385, 9, 9, 5, 5, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 4, 1, 1, 3, 8, 0, 0, 10, 1, 0, 0, 1, 4, 16, 384
9, 9, 5, 5, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 4, 1, 1, 3, 8, 0, 0, 10, 1, 0, 0, 1, 4, 16, 384, 8, 9, 5, 4, 3, 1, 5, 1, 13, 3, 0, 1, 1, 1, 3, 1, 1, 2, 8, 0, 0, 10, 1, 0, 0, 1, 4, 17, 383
8, 9, 5, 4, 3, 1, 5, 1, 13, 3, 0, 1, 1, 1, 3, 1, 1, 2, 8, 0, 0, 10, 1, 0, 0, 1, 4, 17, 383, 8, 8, 5, 3, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 3, 1, 1, 5, 8, 0, 0, 10, 1, 0, 0, 1, 3, 18, 382
8, 8, 5, 3, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 3, 1, 1, 5, 8, 0, 0, 10, 1, 0, 0, 1, 3, 18, 382, 8, 7, 5, 3, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 3, 1, 1, 2, 7, 0, 0, 8, 1, 0, 0, 1, 3, 19, 381
8, 7, 5, 3, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 3, 1, 1, 2, 7, 0, 0, 8, 1, 0, 0, 1, 3, 19, 381, 8, 6, 5, 4, 3, 1, 5, 1, 14, 5, 1, 1, 0, 1, 2, 1, 1, 5, 5, 0, 0, 8, 1, 0, 0, 1, 3, 20, 380
8, 6, 5, 4, 3, 1, 5, 1, 14, 5, 1, 1, 0, 1, 2, 1, 1, 5, 5, 0, 0, 8, 1, 0, 0, 1, 3, 20, 380, 8, 5, 5, 5, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 2, 1, 1, 3, 3, 0, 0, 8, 1, 0, 0, 1, 3, 21, 379
8, 5, 5, 5, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 2, 1, 1, 3, 3, 0, 0, 8, 1, 0, 0, 1, 3, 21, 379, 7, 5, 5, 5, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 2, 1, 1, 3, 2, 0, 0, 9, 1, 0, 0, 1, 4, 22, 378
7, 5, 5, 5, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 2, 1, 1, 3, 2, 0, 0, 9, 1, 0, 0, 1, 4, 22, 378, 6, 5, 1, 1, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 9, 0, 0, 0, 1, 4, 23, 577
6, 5, 1, 1, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 9, 0, 0, 0, 1, 4, 23, 577, 7, 5, 1, 1, 3, 1, 5, 1, 15, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 7, 0, 0, 0, 1, 5, 24, 576
7, 5, 1, 1, 3, 1, 5, 1, 15, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 7, 0, 0, 0, 1, 5, 24, 576, 8, 5, 1, 1, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 25, 575
8, 5, 1, 1, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 25, 575, 9, 5, 1, 1, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 26, 574
9, 5, 1, 1, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 26, 574, 10, 5, 1, 1, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 27, 573
10, 5, 1, 1, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 4, 0, 0, 0, 1, 5, 27, 573, 11, 5, 1, 1, 3, 1, 5, 1, 14, 5, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 28, 572
11, 5, 1, 1, 3, 1, 5, 1, 14, 5, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 28, 572, 12, 5, 1, 1, 3, 1, 5, 1, 14, 4, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 5, 29, 571
12, 5, 1, 1, 3, 1, 5, 1, 14, 4, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 5, 29, 571, 13, 5, 1, 1, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 5, 30, 570
13, 5, 1, 1, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 5, 30, 570, 14, 5, 1, 1, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 5, 31, 569
14, 5, 1, 1, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 5, 31, 569, 15, 5, 1, 1, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 32, 568
15, 5, 1, 1, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 32, 568, 15, 4, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 3, 33, 567
15, 4, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 3, 33, 567, 14, 4, 1, 1, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 4, 34, 566
14, 4, 1, 1, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 4, 34, 566, 13, 4, 1, 1, 3, 1, 5, 1, 13, 3, 1, 1, 0, 1, 1, 1, 1, 5, 0, 0, 0, 2, 0, 0, 0, 1, 4, 35, 565
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 1, 4, 5, 1, 10, 5, 7, 17, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 1, 4, 5, 1, 10, 5, 7, 17, 1, 1, 1, 1, 5, 1, -1, 3, 11, 7, 5, 5, 10, 8, 11, 14, 6, 0, 0, 1, 1, 5, 2, 4, 1, 10, 3, 5, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 7, 5, 5, 10, 8, 11, 14, 6, 0, 0, 1, 1, 5, 2, 4, 1, 10, 3, 5, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 7, 5, 6, 10, 7, 11, 14, 6, 0, 0, 1, 1, 5, 5, 4, 1, 9, 3, 3, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 7, 5, 6, 10, 7, 11, 14, 6, 0, 0, 1, 1, 5, 5, 4, 1, 9, 3, 3, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 7, 5, 6, 11, 7, 11, 14, 6, 0, 1, 1, 1, 5, 2, 4, 2, 8, 1, 2, 13, 1, 1, 1, 1, 5, 4, -4
5, 11, 7, 5, 6, 11, 7, 11, 14, 6, 0, 1, 1, 1, 5, 2, 4, 2, 8, 1, 2, 13, 1, 1, 1, 1, 5, 4, -4, 6, 11, 8, 5, 3, 1, 7, 11, 14, 7, 0, 1, 1, 1, 5, 1, 4, 3, 8, 0, 1, 13, 1, 0, 1, 1, 5, 5, 195
6, 11, 8, 5, 3, 1, 7, 11, 14, 7, 0, 1, 1, 1, 5, 1, 4, 3, 8, 0, 1, 13, 1, 0, 1, 1, 5, 5, 195, 7, 11, 7, 5, 3, 1, 5, 1, 14, 6, 0, 0, 1, 1, 4, 1, 1, 3, 6, 0, 0, 12, 1, 0, 0, 1, 5, 6, 394
7, 11, 7, 5, 3, 1, 5, 1, 14, 6, 0, 0, 1, 1, 4, 1, 1, 3, 6, 0, 0, 12, 1, 0, 0, 1, 5, 6, 394, 6, 11, 8, 5, 3, 1, 5, 1, 14, 6, 0, 1, 1, 1, 5, 1, 1, 2, 8, 0, 0, 12, 1, 0, 0, 1, 4, 7, 393
6, 11, 8, 5, 3, 1, 5, 1, 14, 6, 0, 1, 1, 1, 5, 1, 1, 2, 8, 0, 0, 12, 1, 0, 0, 1, 4, 7, 393, 6, 10, 8, 6, 3, 1, 5, 1, 14, 7, 1, 1, 1, 0, 2, 1, 1, 5, 6, 0, 0, 12, 1, 0, 0, 1, 3, 8, 392
6, 10, 8, 6, 3, 1, 5, 1, 14, 7, 1, 1, 1, 0, 2, 1, 1, 5, 6, 0, 0, 12, 1, 0, 0, 1, 3, 8, 392, 6, 9, 9, 6, 3, 1, 5, 1, 15, 7, 1, 1, 1, 1, 5, 1, 1, 4, 6, 0, 0, 10, 1, 0, 0, 1, 3, 9, 391
6, 9, 9, 6, 3, 1, 5, 1, 15, 7, 1, 1, 1, 1, 5, 1, 1, 4, 6, 0, 0, 10, 1, 0, 0, 1, 3, 9, 391, 7, 9, 8, 6, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 4, 1, 1, 3, 4, 0, 0, 10, 1, 0, 0, 1, 5, 10, 390
7, 9, 8, 6, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 4, 1, 1, 3, 4, 0, 0, 10, 1, 0, 0, 1, 5, 10, 390, 7, 8, 8, 5, 3, 1, 5, 1, 14, 6, 1, 1, 1, 1, 3, 1, 1, 2, 4, 0, 0, 8, 1, 0, 0, 1, 3, 11, 389
7, 8, 8, 5, 3, 1, 5, 1, 14, 6, 1, 1, 1, 1, 3, 1, 1, 2, 4, 0, 0, 8, 1, 0, 0, 1, 3, 11, 389, 7, 7, 9, 5, 3, 1, 5, 1, 14, 7, 1, 0, 1, 1, 5, 1, 1, 4, 4, 0, 0, 6, 1, 0, 0, 1, 3, 12, 388
7, 7, 9, 5, 3, 1, 5, 1, 14, 7, 1, 0, 1, 1, 5, 1, 1, 4, 4, 0, 0, 6, 1, 0, 0, 1, 3, 12, 388, 8, 7, 10, 5, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 5, 1, 1, 4, 4, 0, 0, 5, 1, 0, 0, 1, 5, 13, 387
8, 7, 10, 5, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 5, 1, 1, 4, 4, 0, 0, 5, 1, 0, 0, 1, 5, 13, 387, 8, 6, 11, 5, 3, 1, 5, 1, 13, 7, 1, 1, 0, 1, 5, 1, 1, 5, 4, 0, 0, 7, 1, 0, 0, 1, 3, 14, 386
8, 6, 11, 5, 3, 1, 5, 1, 13, 7, 1, 1, 0, 1, 5, 1, 1, 5, 4, 0, 0, 7, 1, 0, 0, 1, 3, 14, 386, 8, 5, 10, 5, 3, 1, 5, 1, 14, 7, 1, 1, 1, 1, 4, 1, 1, 5, 2, 0, 0, 8, 1, 0, 0, 1, 3, 15, 385
8, 5, 10, 5, 3, 1, 5, 1, 14, 7, 1, 1, 1, 1, 4, 1, 1, 5, 2, 0, 0, 8, 1, 0, 0, 1, 3, 15, 385, 7, 5, 10, 4, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 3, 1, 1, 5, 4, 0, 0, 10, 1, 0, 0, 1, 4, 16, 384
7, 5, 10, 4, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 3, 1, 1, 5, 4, 0, 0, 10, 1, 0, 0, 1, 4, 16, 384, 8, 5, 9, 4, 3, 1, 5, 1, 15, 7, 1, 1, 1, 1, 4, 1, 1, 2, 2, 0, 0, 10, 1, 0, 0, 1, 5, 17, 383
8, 5, 9, 4, 3, 1, 5, 1, 15, 7, 1, 1, 1, 1, 4, 1, 1, 2, 2, 0, 0, 10, 1, 0, 0, 1, 5, 17, 383, 9, 5, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 10, 0, 0, 0, 1, 5, 18, 582
9, 5, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 10, 0, 0, 0, 1, 5, 18, 582, 10, 5, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 8, 0, 0, 0, 1, 5, 19, 581
10, 5, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 8, 0, 0, 0, 1, 5, 19, 581, 11, 5, 1, 1, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 8, 0, 0, 0, 1, 5, 20, 580
11, 5, 1, 1, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 8, 0, 0, 0, 1, 5, 20, 580, 12, 5, 1, 1, 3, 1, 5, 1, 14, 10, 0, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 5, 21, 579
12, 5, 1, 1, 3, 1, 5, 1, 14, 10, 0, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 5, 21, 579, 13, 5, 1, 1, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 22, 578
13, 5, 1, 1, 3, 1, 5, 1, 14, 9, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 4, 0, 0, 0, 1, 5, 22, 578, 14, 5, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 5, 23, 577
14, 5, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 5, 23, 577, 14, 6, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 0, 0, 1, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 2, 24, 576
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 6, 9, 9, 11, 14, 6, 0, 0, 1, 1, 1, 1, 5, 3, 10, 6, 7, 18, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 6, 9, 9, 11, 14, 6, 0, 0, 1, 1, 1, 1, 5, 3, 10, 6, 7, 18, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 5, 5, 9, 10, 11, 14, 5, 0, 0, 1, 1, 4, 4, 5, 3, 8, 4, 7, 18, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 5, 5, 9, 10, 11, 14, 5, 0, 0, 1, 1, 4, 4, 5, 3, 8, 4, 7, 18, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 5, 8, 9, 11, 14, 4, 0, 0, 1, 1, 4, 3, 4, 3, 7, 4, 5, 18, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 5, 8, 9, 11, 14, 4, 0, 0, 1, 1, 4, 3, 4, 3, 7, 4, 5, 18, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 4, 6, 8, 8, 11, 14, 3, 0, 1, 1, 1, 3, 5, 4, 3, 7, 4, 3, 17, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 4, 6, 8, 8, 11, 14, 3, 0, 1, 1, 1, 3, 5, 4, 3, 7, 4, 3, 17, 1, 1, 1, 1, 5, 4, -4, 6, 11, 5, 3, 6, 8, 7, 11, 14, 3, 0, 1, 1, 1, 3, 5, 4, 2, 9, 3, 1, 15, 1, 1, 1, 1, 5, 5, -5
6, 11, 5, 3, 6, 8, 7, 11, 14, 3, 0, 1, 1, 1, 3, 5, 4, 2, 9, 3, 1, 15, 1, 1, 1, 1, 5, 5, -5, 6, 10, 6, 3, 5, 8, 6, 11, 14, 4, 1, 1, 1, 0, 5, 4, 4, 2, 7, 3, 1, 14, 1, 1, 1, 1, 3, 6, -6
6, 10, 6, 3, 5, 8, 6, 11, 14, 4, 1, 1, 1, 0, 5, 4, 4, 2, 7, 3, 1, 14, 1, 1, 1, 1, 3, 6, -6, 6, 9, 6, 4, 5, 9, 7, 11, 14, 4, 1, 1, 1, 1, 2, 2, 5, 5, 5, 1, 3, 14, 1, 1, 1, 1, 3, 7, -7
6, 9, 6, 4, 5, 9, 7, 11, 14, 4, 1, 1, 1, 1, 2, 2, 5, 5, 5, 1, 3, 14, 1, 1, 1, 1, 3, 7, -7, 5, 9, 6, 5, 3, 1, 6, 11, 15, 4, 1, 1, 1, 1, 2, 1, 4, 5, 5, 0, 3, 16, 1, 0, 1, 1, 4, 8, 192
5, 9, 6, 5, 3, 1, 6, 11, 15, 4, 1, 1, 1, 1, 2, 1, 4, 5, 5, 0, 3, 16, 1, 0, 1, 1, 4, 8, 192, 6, 9, 7, 5, 3, 1, 5, 11, 16, 4, 1, 1, 1, 1, 5, 1, 4, 5, 5, 0, 3, 16, 1, 0, 1, 1, 5, 9, 191
6, 9, 7, 5, 3, 1, 5, 11, 16, 4, 1, 1, 1, 1, 5, 1, 4, 5, 5, 0, 3, 16, 1, 0, 1, 1, 5, 9, 191, 6, 10, 7, 4, 3, 1, 6, 11, 17, 4, 1, 1, 1, 0, 3, 1, 5, 2, 7, 0, 1, 16, 1, 0, 1, 1, 2, 10, 190
6, 10, 7, 4, 3, 1, 6, 11, 17, 4, 1, 1, 1, 0, 3, 1, 5, 2, 7, 0, 1, 16, 1, 0, 1, 1, 2, 10, 190, 6, 11, 6, 4, 3, 1, 5, 1, 17, 5, 0, 1, 1, 1, 4, 1, 1, 3, 7, 0, 0, 18, 1, 0, 0, 1, 2, 11, 389
6, 11, 6, 4, 3, 1, 5, 1, 17, 5, 0, 1, 1, 1, 4, 1, 1, 3, 7, 0, 0, 18, 1, 0, 0, 1, 2, 11, 389, 6, 10, 5, 4, 3, 1, 5, 1, 17, 4, 1, 1, 1, 0, 4, 1, 1, 3, 7, 0, 0, 18, 1, 0, 0, 1, 3, 12, 388
6, 10, 5, 4, 3, 1, 5, 1, 17, 4, 1, 1, 1, 0, 4, 1, 1, 3, 7, 0, 0, 18, 1, 0, 0, 1, 3, 12, 388, 6, 9, 5, 5, 3, 1, 5, 1, 17, 3, 1, 1, 1, 1, 2, 1, 1, 3, 5, 0, 0, 17, 1, 0, 0, 1, 3, 13, 387
6, 9, 5, 5, 3, 1, 5, 1, 17, 3, 1, 1, 1, 1, 2, 1, 1, 3, 5, 0, 0, 17, 1, 0, 0, 1, 3, 13, 387, 7, 9, 6, 5, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 5, 1, 1, 5, 5, 0, 0, 17, 1, 0, 0, 1, 5, 14, 386
7, 9, 6, 5, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 5, 1, 1, 5, 5, 0, 0, 17, 1, 0, 0, 1, 5, 14, 386, 8, 9, 7, 5, 3, 1, 5, 1, 18, 3, 0, 1, 1, 1, 5, 1, 1, 2, 5, 0, 0, 15, 1, 0, 0, 1, 5, 15, 385
8, 9, 7, 5, 3, 1, 5, 1, 18, 3, 0, 1, 1, 1, 5, 1, 1, 2, 5, 0, 0, 15, 1, 0, 0, 1, 5, 15, 385, 8, 8, 7, 5, 3, 1, 5, 1, 18, 4, 1, 1, 1, 1, 5, 1, 1, 2, 4, 0, 0, 13, 1, 0, 0, 1, 3, 16, 384
8, 8, 7, 5, 3, 1, 5, 1, 18, 4, 1, 1, 1, 1, 5, 1, 1, 2, 4, 0, 0, 13, 1, 0, 0, 1, 3, 16, 384, 8, 7, 7, 5, 3, 1, 5, 1, 18, 5, 1, 1, 1, 1, 5, 1, 1, 2, 3, 0, 0, 12, 1, 0, 0, 1, 3, 17, 383
8, 7, 7, 5, 3, 1, 5, 1, 18, 5, 1, 1, 1, 1, 5, 1, 1, 2, 3, 0, 0, 12, 1, 0, 0, 1, 3, 17, 383, 8, 6, 7, 5, 3, 1, 5, 1, 18, 5, 1, 1, 0, 1, 5, 1, 1, 3, 2, 0, 0, 12, 1, 0, 0, 1, 3, 18, 382
8, 6, 7, 5, 3, 1, 5, 1, 18, 5, 1, 1, 0, 1, 5, 1, 1, 3, 2, 0, 0, 12, 1, 0, 0, 1, 3, 18, 382, 8, 5, 7, 5, 3, 1, 5, 1, 18, 4, 1, 1, 1, 1, 5, 1, 1, 3, 1, 0, 0, 11, 1, 0, 0, 1, 3, 19, 381
8, 5, 7, 5, 3, 1, 5, 1, 18, 4, 1, 1, 1, 1, 5, 1, 1, 3, 1, 0, 0, 11, 1, 0, 0, 1, 3, 19, 381, 7, 5, 1, 1, 3, 1, 5, 1, 18, 4, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 13, 0, 0, 0, 1, 4, 20, 580
