@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
5, 11, 4, 3, 5, 8, 8, 11, 14, 5, 0, 1, 1, 1, 3, 4, 1, 4, 9, 3, 3, 14, 1, 1, 1, 1, 5, 4, -4, 6, 11, 4, 4, 5, 9, 9, 11, 13, 5, 0, 1, 1, 1, 2, 2, 5, 3, 9, 3, 3, 14, 1, 1, 1, 1, 5, 5, -5
6, 11, 4, 4, 5, 9, 9, 11, 13, 5, 0, 1, 1, 1, 2, 2, 5, 3, 9, 3, 3, 14, 1, 1, 1, 1, 5, 5, -5, 6, 10, 5, 4, 5, 9, 10, 11, 13, 4, 1, 1, 1, 0, 5, 2, 5, 5, 7, 2, 5, 14, 1, 1, 1, 1, 3, 6, -6
6, 10, 5, 4, 5, 9, 10, 11, 13, 4, 1, 1, 1, 0, 5, 2, 5, 5, 7, 2, 5, 14, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 5, 5, 8, 10, 11, 14, 4, 1, 1, 1, 1, 2, 3, 5, 2, 5, 2, 6, 12, 1, 1, 1, 1, 3, 7, -7
6, 9, 5, 5, 5, 8, 10, 11, 14, 4, 1, 1, 1, 1, 2, 3, 5, 2, 5, 2, 6, 12, 1, 1, 1, 1, 3, 7, -7, 5, 9, 5, 4, 6, 8, 11, 11, 14, 5, 1, 1, 1, 1, 3, 5, 5, 4, 5, 2, 8, 12, 1, 1, 1, 1, 4, 8, -8
5, 9, 5, 4, 6, 8, 11, 11, 14, 5, 1, 1, 1, 1, 3, 5, 5, 4, 5, 2, 8, 12, 1, 1, 1, 1, 4, 8, -8, 5, 8, 5, 3, 7, 8, 10, 11, 13, 5, 1, 1, 1, 1, 3, 5, 4, 4, 5, 2, 8, 10, 1, 1, 1, 1, 3, 9, -9
5, 8, 5, 3, 7, 8, 10, 11, 13, 5, 1, 1, 1, 1, 3, 5, 4, 4, 5, 2, 8, 10, 1, 1, 1, 1, 3, 9, -9, 6, 8, 5, 4, 7, 9, 9, 11, 12, 5, 1, 1, 1, 1, 2, 2, 4, 5, 5, 2, 6, 10, 1, 1, 1, 1, 5, 10, -10
6, 8, 5, 4, 7, 9, 9, 11, 12, 5, 1, 1, 1, 1, 2, 2, 4, 5, 5, 2, 6, 10, 1, 1, 1, 1, 5, 10, -10, 7, 8, 5, 3, 8, 9, 10, 11, 13, 5, 1, 1, 1, 1, 3, 5, 5, 5, 7, 2, 6, 10, 1, 1, 1, 1, 5, 11, -11
7, 8, 5, 3, 8, 9, 10, 11, 13, 5, 1, 1, 1, 1, 3, 5, 5, 5, 7, 2, 6, 10, 1, 1, 1, 1, 5, 11, -11, 8, 8, 5, 4, 7, 9, 10, 11, 14, 5, 1, 1, 1, 1, 2, 4, 5, 2, 7, 2, 5, 8, 1, 1, 1, 1, 5, 12, -12
8, 8, 5, 4, 7, 9, 10, 11, 14, 5, 1, 1, 1, 1, 2, 4, 5, 2, 7, 2, 5, 8, 1, 1, 1, 1, 5, 12, -12, 8, 9, 5, 3, 7, 8, 9, 11, 14, 6, 0, 1, 1, 1, 3, 3, 4, 3, 9, 2, 3, 10, 1, 1, 1, 1, 2, 13, -13
8, 9, 5, 3, 7, 8, 9, 11, 14, 6, 0, 1, 1, 1, 3, 3, 4, 3, 9, 2, 3, 10, 1, 1, 1, 1, 2, 13, -13, 7, 9, 4, 3, 3, 1, 9, 11, 14, 5, 0, 1, 1, 1, 4, 1, 4, 3, 9, 0, 4, 12, 1, 0, 1, 1, 4, 14, 186
7, 9, 4, 3, 3, 1, 9, 11, 14, 5, 0, 1, 1, 1, 4, 1, 4, 3, 9, 0, 4, 12, 1, 0, 1, 1, 4, 14, 186, 8, 9, 4, 4, 3, 1, 9, 11, 14, 4, 0, 1, 1, 1, 2, 1, 4, 3, 9, 0, 3, 11, 1, 0, 1, 1, 5, 15, 185
8, 9, 4, 4, 3, 1, 9, 11, 14, 4, 0, 1, 1, 1, 2, 1, 4, 3, 9, 0, 3, 11, 1, 0, 1, 1, 5, 15, 185, 9, 9, 4, 5, 3, 1, 9, 11, 14, 4, 0, 1, 1, 1, 2, 1, 4, 2, 9, 0, 2, 9, 1, 0, 1, 1, 5, 16, 184
9, 9, 4, 5, 3, 1, 9, 11, 14, 4, 0, 1, 1, 1, 2, 1, 4, 2, 9, 0, 2, 9, 1, 0, 1, 1, 5, 16, 184, 10, 9, 5, 5, 3, 1, 9, 11, 14, 5, 1, 1, 1, 1, 5, 1, 4, 2, 9, 0, 3, 8, 1, 0, 1, 1, 5, 17, 183
10, 9, 5, 5, 3, 1, 9, 11, 14, 5, 1, 1, 1, 1, 5, 1, 4, 2, 9, 0, 3, 8, 1, 0, 1, 1, 5, 17, 183, 10, 10, 5, 5, 3, 1, 8, 11, 14, 5, 1, 1, 0, 1, 5, 1, 4, 3, 10, 0, 3, 10, 1, 0, 1, 1, 2, 18, 182
10, 10, 5, 5, 3, 1, 8, 11, 14, 5, 1, 1, 0, 1, 5, 1, 4, 3, 10, 0, 3, 10, 1, 0, 1, 1, 2, 18, 182, 10, 11, 5, 4, 3, 1, 8, 11, 14, 4, 0, 1, 1, 1, 3, 1, 4, 3, 12, 0, 2, 11, 1, 0, 1, 1, 2, 19, 181
10, 11, 5, 4, 3, 1, 8, 11, 14, 4, 0, 1, 1, 1, 3, 1, 4, 3, 12, 0, 2, 11, 1, 0, 1, 1, 2, 19, 181, 9, 11, 4, 4, 3, 1, 5, 1, 14, 4, 0, 0, 1, 1, 4, 1, 1, 3, 12, 0, 0, 13, 1, 0, 0, 1, 4, 20, 380
9, 11, 4, 4, 3, 1, 5, 1, 14, 4, 0, 0, 1, 1, 4, 1, 1, 3, 12, 0, 0, 13, 1, 0, 0, 1, 4, 20, 380, 10, 11, 4, 4, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 4, 1, 1, 5, 13, 0, 0, 13, 1, 0, 0, 1, 5, 21, 379
10, 11, 4, 4, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 4, 1, 1, 5, 13, 0, 0, 13, 1, 0, 0, 1, 5, 21, 379, 10, 10, 3, 4, 3, 1, 5, 1, 15, 3, 1, 1, 0, 1, 4, 1, 1, 5, 13, 0, 0, 12, 1, 0, 0, 1, 3, 22, 378
10, 10, 3, 4, 3, 1, 5, 1, 15, 3, 1, 1, 0, 1, 4, 1, 1, 5, 13, 0, 0, 12, 1, 0, 0, 1, 3, 22, 378, 10, 9, 3, 4, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 4, 1, 1, 5, 12, 0, 0, 12, 1, 0, 0, 1, 3, 23, 377
10, 9, 3, 4, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 4, 1, 1, 5, 12, 0, 0, 12, 1, 0, 0, 1, 3, 23, 377, 9, 9, 3, 3, 3, 1, 5, 1, 16, 3, 0, 1, 1, 1, 3, 1, 1, 5, 12, 0, 0, 14, 1, 0, 0, 1, 4, 24, 376
9, 9, 3, 3, 3, 1, 5, 1, 16, 3, 0, 1, 1, 1, 3, 1, 1, 5, 12, 0, 0, 14, 1, 0, 0, 1, 4, 24, 376, 8, 9, 2, 3, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 4, 1, 1, 4, 12, 0, 0, 14, 1, 0, 0, 1, 4, 25, 375
8, 9, 2, 3, 3, 1, 5, 1, 17, 3, 0, 1, 1, 1, 4, 1, 1, 4, 12, 0, 0, 14, 1, 0, 0, 1, 4, 25, 375, 8, 8, 2, 4, 3, 1, 5, 1, 16, 3, 1, 1, 1, 1, 2, 1, 1, 4, 10, 0, 0, 12, 1, 0, 0, 1, 3, 26, 374
8, 8, 2, 4, 3, 1, 5, 1, 16, 3, 1, 1, 1, 1, 2, 1, 1, 4, 10, 0, 0, 12, 1, 0, 0, 1, 3, 26, 374, 8, 7, 2, 4, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 2, 1, 1, 2, 9, 0, 0, 10, 1, 0, 0, 1, 3, 27, 373
8, 7, 2, 4, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 2, 1, 1, 2, 9, 0, 0, 10, 1, 0, 0, 1, 3, 27, 373, 8, 6, 3, 4, 3, 1, 5, 1, 15, 4, 1, 1, 0, 1, 5, 1, 1, 2, 7, 0, 0, 8, 1, 0, 0, 1, 3, 28, 372
8, 6, 3, 4, 3, 1, 5, 1, 15, 4, 1, 1, 0, 1, 5, 1, 1, 2, 7, 0, 0, 8, 1, 0, 0, 1, 3, 28, 372, 8, 5, 3, 5, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 2, 1, 1, 4, 5, 0, 0, 6, 1, 0, 0, 1, 3, 29, 371
8, 5, 3, 5, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 2, 1, 1, 4, 5, 0, 0, 6, 1, 0, 0, 1, 3, 29, 371, 7, 5, 3, 4, 3, 1, 5, 1, 14, 5, 0, 1, 1, 1, 3, 1, 1, 3, 5, 0, 0, 8, 1, 0, 0, 1, 4, 30, 370
7, 5, 3, 4, 3, 1, 5, 1, 14, 5, 0, 1, 1, 1, 3, 1, 1, 3, 5, 0, 0, 8, 1, 0, 0, 1, 4, 30, 370, 6, 5, 3, 4, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 3, 1, 1, 5, 4, 0, 0, 10, 1, 0, 0, 1, 4, 31, 369
6, 5, 3, 4, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 3, 1, 1, 5, 4, 0, 0, 10, 1, 0, 0, 1, 4, 31, 369, 5, 5, 4, 4, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 5, 1, 1, 4, 2, 0, 0, 10, 1, 0, 0, 1, 4, 32, 368
5, 5, 4, 4, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 5, 1, 1, 4, 2, 0, 0, 10, 1, 0, 0, 1, 4, 32, 368, 4, 5, 4, 3, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 3, 1, 1, 2, 2, 0, 0, 10, 1, 0, 0, 1, 4, 33, 367
4, 5, 4, 3, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 3, 1, 1, 2, 2, 0, 0, 10, 1, 0, 0, 1, 4, 33, 367, 4, 4, 3, 3, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 4, 1, 1, 4, 2, 0, 0, 10, 1, 0, 0, 1, 3, 34, 366
4, 4, 3, 3, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 4, 1, 1, 4, 2, 0, 0, 10, 1, 0, 0, 1, 3, 34, 366, 3, 4, 3, 3, 3, 1, 5, 1, 13, 5, 1, 1, 1, 1, 4, 1, 1, 4, 1, 0, 0, 10, 1, 0, 0, 1, 4, 35, 365
3, 4, 3, 3, 3, 1, 5, 1, 13, 5, 1, 1, 1, 1, 4, 1, 1, 4, 1, 0, 0, 10, 1, 0, 0, 1, 4, 35, 365, 3, 3, 1, 1, 3, 1, 5, 1, 12, 5, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 11, 0, 0, 0, 1, 3, 36, 564
3, 3, 1, 1, 3, 1, 5, 1, 12, 5, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 11, 0, 0, 0, 1, 3, 36, 564, 4, 3, 1, 1, 3, 1, 5, 1, 12, 5, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 37, 563
4, 3, 1, 1, 3, 1, 5, 1, 12, 5, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 37, 563, 5, 3, 1, 1, 3, 1, 5, 1, 11, 5, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 7, 0, 0, 0, 1, 5, 38, 562
5, 3, 1, 1, 3, 1, 5, 1, 11, 5, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 7, 0, 0, 0, 1, 5, 38, 562, 6, 3, 1, 1, 3, 1, 5, 1, 11, 4, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 39, 561
6, 3, 1, 1, 3, 1, 5, 1, 11, 4, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 5, 0, 0, 0, 1, 5, 39, 561, 7, 3, 1, 1, 3, 1, 5, 1, 11, 3, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 40, 560
7, 3, 1, 1, 3, 1, 5, 1, 11, 3, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 5, 40, 560, 8, 3, 1, 1, 3, 1, 5, 1, 10, 3, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 41, 559
8, 3, 1, 1, 3, 1, 5, 1, 10, 3, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 41, 559, 9, 3, 1, 1, 3, 1, 5, 1, 10, 4, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 42, 558
9, 3, 1, 1, 3, 1, 5, 1, 10, 4, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 42, 558, 10, 3, 1, 1, 3, 1, 5, 1, 11, 4, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 5, 43, 557
10, 3, 1, 1, 3, 1, 5, 1, 11, 4, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 5, 43, 557, 11, 3, 1, 1, 3, 1, 5, 1, 10, 4, 1, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 44, 556
11, 3, 1, 1, 3, 1, 5, 1, 10, 4, 1, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 5, 44, 556, 11, 4, 1, 1, 3, 1, 5, 1, 10, 5, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 2, 45, 555
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 5, 5, 5, 9, 8, 11, 14, 6, 0, 0, 1, 1, 4, 4, 1, 2, 9, 5, 6, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 5, 5, 5, 9, 8, 11, 14, 6, 0, 0, 1, 1, 4, 4, 1, 2, 9, 5, 6, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 5, 5, 8, 8, 11, 14, 7, 0, 0, 1, 1, 5, 3, 1, 5, 9, 5, 5, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 5, 5, 8, 8, 11, 14, 7, 0, 0, 1, 1, 5, 3, 1, 5, 9, 5, 5, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 4, 8, 9, 11, 15, 7, 0, 0, 1, 1, 4, 4, 5, 2, 7, 3, 5, 14, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 4, 8, 9, 11, 15, 7, 0, 0, 1, 1, 4, 4, 5, 2, 7, 3, 5, 14, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 4, 3, 8, 10, 11, 15, 8, 0, 1, 1, 1, 3, 4, 5, 3, 7, 5, 5, 14, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 4, 3, 8, 10, 11, 15, 8, 0, 1, 1, 1, 3, 4, 5, 3, 7, 5, 5, 14, 1, 1, 1, 1, 5, 4, -4, 6, 11, 5, 3, 3, 8, 9, 11, 15, 7, 0, 1, 1, 1, 3, 4, 4, 2, 9, 6, 3, 12, 1, 1, 1, 1, 5, 5, -5
6, 11, 5, 3, 3, 8, 9, 11, 15, 7, 0, 1, 1, 1, 3, 4, 4, 2, 9, 6, 3, 12, 1, 1, 1, 1, 5, 5, -5, 6, 10, 6, 3, 3, 9, 9, 11, 15, 8, 1, 1, 1, 0, 5, 2, 4, 5, 7, 4, 4, 12, 1, 1, 1, 1, 3, 6, -6
6, 10, 6, 3, 3, 9, 9, 11, 15, 8, 1, 1, 1, 0, 5, 2, 4, 5, 7, 4, 4, 12, 1, 1, 1, 1, 3, 6, -6, 6, 9, 6, 4, 4, 9, 9, 11, 16, 8, 1, 1, 1, 1, 2, 5, 4, 5, 5, 2, 5, 11, 1, 1, 1, 1, 3, 7, -7
6, 9, 6, 4, 4, 9, 9, 11, 16, 8, 1, 1, 1, 1, 2, 5, 4, 5, 5, 2, 5, 11, 1, 1, 1, 1, 3, 7, -7, 5, 9, 6, 4, 3, 9, 8, 11, 16, 8, 1, 1, 1, 1, 2, 4, 4, 3, 6, 2, 5, 13, 1, 1, 1, 1, 4, 8, -8
5, 9, 6, 4, 3, 9, 8, 11, 16, 8, 1, 1, 1, 1, 2, 4, 4, 3, 6, 2, 5, 13, 1, 1, 1, 1, 4, 8, -8, 4, 9, 6, 5, 3, 8, 7, 11, 16, 7, 0, 1, 1, 1, 2, 3, 4, 4, 6, 2, 5, 13, 1, 1, 1, 1, 4, 9, -9
4, 9, 6, 5, 3, 8, 7, 11, 16, 7, 0, 1, 1, 1, 2, 3, 4, 4, 6, 2, 5, 13, 1, 1, 1, 1, 4, 9, -9, 3, 9, 6, 5, 3, 8, 7, 11, 15, 7, 0, 1, 1, 1, 2, 3, 4, 5, 7, 1, 6, 15, 1, 1, 1, 1, 4, 10, -10
3, 9, 6, 5, 3, 8, 7, 11, 15, 7, 0, 1, 1, 1, 2, 3, 4, 5, 7, 1, 6, 15, 1, 1, 1, 1, 4, 10, -10, 3, 8, 6, 4, 3, 1, 7, 11, 16, 7, 1, 1, 1, 1, 3, 1, 4, 5, 7, 0, 7, 15, 1, 0, 1, 1, 3, 11, 189
3, 8, 6, 4, 3, 1, 7, 11, 16, 7, 1, 1, 1, 1, 3, 1, 4, 5, 7, 0, 7, 15, 1, 0, 1, 1, 3, 11, 189, 2, 8, 6, 5, 3, 1, 7, 11, 17, 7, 1, 1, 1, 1, 2, 1, 4, 5, 7, 0, 8, 17, 1, 0, 1, 1, 4, 12, 188
2, 8, 6, 5, 3, 1, 7, 11, 17, 7, 1, 1, 1, 1, 2, 1, 4, 5, 7, 0, 8, 17, 1, 0, 1, 1, 4, 12, 188, 1, 8, 6, 4, 3, 1, 8, 11, 18, 7, 1, 1, 0, 1, 3, 1, 5, 4, 9, 0, 10, 17, 1, 0, 1, 1, 4, 13, 187
1, 8, 6, 4, 3, 1, 8, 11, 18, 7, 1, 1, 0, 1, 3, 1, 5, 4, 9, 0, 10, 17, 1, 0, 1, 1, 4, 13, 187, 1, 7, 6, 4, 3, 1, 7, 11, 17, 7, 1, 1, 0, 1, 3, 1, 4, 2, 8, 0, 10, 17, 1, 0, 1, 1, 3, 14, 186
1, 7, 6, 4, 3, 1, 7, 11, 17, 7, 1, 1, 0, 1, 3, 1, 4, 2, 8, 0, 10, 17, 1, 0, 1, 1, 3, 14, 186, 1, 6, 6, 3, 3, 1, 8, 11, 17, 8, 1, 1, 0, 0, 3, 1, 5, 4, 8, 0, 12, 17, 1, 0, 1, 1, 3, 15, 185
1, 6, 6, 3, 3, 1, 8, 11, 17, 8, 1, 1, 0, 0, 3, 1, 5, 4, 8, 0, 12, 17, 1, 0, 1, 1, 3, 15, 185, 1, 5, 6, 3, 3, 1, 7, 11, 16, 8, 1, 1, 0, 1, 3, 1, 4, 4, 7, 0, 12, 18, 1, 0, 1, 1, 3, 16, 184
1, 5, 6, 3, 3, 1, 7, 11, 16, 8, 1, 1, 0, 1, 3, 1, 4, 4, 7, 0, 12, 18, 1, 0, 1, 1, 3, 16, 184, 2, 5, 6, 4, 3, 1, 7, 11, 16, 8, 0, 1, 1, 1, 2, 1, 4, 5, 5, 0, 11, 18, 1, 0, 1, 1, 5, 17, 183
2, 5, 6, 4, 3, 1, 7, 11, 16, 8, 0, 1, 1, 1, 2, 1, 4, 5, 5, 0, 11, 18, 1, 0, 1, 1, 5, 17, 183, 3, 5, 5, 4, 3, 1, 8, 11, 17, 8, 0, 1, 1, 1, 4, 1, 5, 5, 3, 0, 11, 17, 1, 0, 1, 1, 5, 18, 182
3, 5, 5, 4, 3, 1, 8, 11, 17, 8, 0, 1, 1, 1, 4, 1, 5, 5, 3, 0, 11, 17, 1, 0, 1, 1, 5, 18, 182, 4, 5, 5, 5, 3, 1, 9, 11, 17, 8, 0, 1, 1, 1, 2, 1, 5, 2, 1, 0, 11, 17, 1, 0, 1, 1, 5, 19, 181
4, 5, 5, 5, 3, 1, 9, 11, 17, 8, 0, 1, 1, 1, 2, 1, 5, 2, 1, 0, 11, 17, 1, 0, 1, 1, 5, 19, 181, 5, 5, 1, 1, 3, 1, 8, 11, 17, 9, 0, 1, 1, 1, 1, 1, 4, 3, 0, 0, 9, 15, 0, 0, 1, 1, 5, 20, 380
5, 5, 1, 1, 3, 1, 8, 11, 17, 9, 0, 1, 1, 1, 1, 1, 4, 3, 0, 0, 9, 15, 0, 0, 1, 1, 5, 20, 380, 6, 5, 1, 1, 3, 1, 7, 11, 17, 8, 0, 1, 1, 1, 1, 1, 4, 4, 0, 0, 7, 13, 0, 0, 1, 1, 5, 21, 379
6, 5, 1, 1, 3, 1, 7, 11, 17, 8, 0, 1, 1, 1, 1, 1, 4, 4, 0, 0, 7, 13, 0, 0, 1, 1, 5, 21, 379, 7, 5, 1, 1, 3, 1, 7, 11, 16, 8, 0, 1, 1, 1, 1, 1, 4, 4, 0, 0, 6, 11, 0, 0, 1, 1, 5, 22, 378
7, 5, 1, 1, 3, 1, 7, 11, 16, 8, 0, 1, 1, 1, 1, 1, 4, 4, 0, 0, 6, 11, 0, 0, 1, 1, 5, 22, 378, 8, 5, 1, 1, 3, 1, 7, 11, 15, 8, 1, 1, 1, 1, 1, 1, 4, 5, 0, 0, 7, 11, 0, 0, 1, 1, 5, 23, 377
8, 5, 1, 1, 3, 1, 7, 11, 15, 8, 1, 1, 1, 1, 1, 1, 4, 5, 0, 0, 7, 11, 0, 0, 1, 1, 5, 23, 377, 9, 5, 1, 1, 3, 1, 8, 11, 16, 8, 1, 1, 1, 1, 1, 1, 5, 5, 0, 0, 7, 11, 0, 0, 1, 1, 5, 24, 376
9, 5, 1, 1, 3, 1, 8, 11, 16, 8, 1, 1, 1, 1, 1, 1, 5, 5, 0, 0, 7, 11, 0, 0, 1, 1, 5, 24, 376, 10, 5, 1, 1, 3, 1, 7, 11, 17, 8, 1, 1, 1, 1, 1, 1, 4, 3, 0, 0, 9, 9, 0, 0, 1, 1, 5, 25, 375
10, 5, 1, 1, 3, 1, 7, 11, 17, 8, 1, 1, 1, 1, 1, 1, 4, 3, 0, 0, 9, 9, 0, 0, 1, 1, 5, 25, 375, 10, 6, 1, 1, 3, 1, 7, 11, 17, 7, 1, 1, 1, 0, 1, 1, 4, 3, 0, 0, 8, 8, 0, 0, 1, 1, 2, 26, 474
10, 6, 1, 1, 3, 1, 7, 11, 17, 7, 1, 1, 1, 0, 1, 1, 4, 3, 0, 0, 8, 8, 0, 0, 1, 1, 2, 26, 474, 10, 7, 1, 1, 3, 1, 7, 11, 17, 7, 1, 1, 1, 0, 1, 1, 4, 5, 0, 0, 7, 8, 0, 0, 1, 1, 2, 27, 473
10, 7, 1, 1, 3, 1, 7, 11, 17, 7, 1, 1, 1, 0, 1, 1, 4, 5, 0, 0, 7, 8, 0, 0, 1, 1, 2, 27, 473, 10, 8, 1, 1, 3, 1, 8, 11, 18, 7, 1, 1, 1, 0, 1, 1, 5, 4, 0, 0, 5, 8, 0, 0, 1, 1, 2, 28, 472
10, 8, 1, 1, 3, 1, 8, 11, 18, 7, 1, 1, 1, 0, 1, 1, 5, 4, 0, 0, 5, 8, 0, 0, 1, 1, 2, 28, 472, 10, 9, 1, 1, 3, 1, 7, 11, 17, 7, 1, 1, 1, 1, 1, 1, 4, 5, 0, 0, 5, 10, 0, 0, 1, 1, 2, 29, 471
10, 9, 1, 1, 3, 1, 7, 11, 17, 7, 1, 1, 1, 1, 1, 1, 4, 5, 0, 0, 5, 10, 0, 0, 1, 1, 2, 29, 471, 10, 10, 1, 1, 3, 1, 8, 11, 18, 7, 1, 1, 0, 1, 1, 1, 5, 5, 0, 0, 3, 11, 0, 0, 1, 1, 2, 30, 470
