@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
13, 9, 7, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 12, 0, 0, 0, 1, 0, 0, 0, 5, 14, 586, 12, 9, 7, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 11, 0, 0, 0, 1, 0, 0, 0, 4, 15, 585
12, 9, 7, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 11, 0, 0, 0, 1, 0, 0, 0, 4, 15, 585, 11, 9, 7, 3, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 16, 584
11, 9, 7, 3, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 16, 584, 10, 9, 6, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 17, 583
10, 9, 6, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 17, 583, 9, 9, 5, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 18, 582
9, 9, 5, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 10, 0, 0, 0, 1, 0, 0, 0, 4, 18, 582, 8, 9, 5, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 9, 0, 0, 0, 1, 0, 0, 0, 4, 19, 581
8, 9, 5, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 4, 1, 1, 1, 9, 0, 0, 0, 1, 0, 0, 0, 4, 19, 581, 8, 8, 5, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 3, 20, 580
8, 8, 5, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 8, 0, 0, 0, 1, 0, 0, 0, 3, 20, 580, 8, 7, 5, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 21, 579
8, 7, 5, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 21, 579, 8, 6, 4, 3, 3, 1, 5, 1, 7, 1, 1, 1, 0, 1, 4, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 22, 578
8, 6, 4, 3, 3, 1, 5, 1, 7, 1, 1, 1, 0, 1, 4, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 22, 578, 8, 5, 4, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 3, 23, 577
8, 5, 4, 4, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 3, 23, 577, 7, 5, 4, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 3, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 24, 576
7, 5, 4, 3, 3, 1, 5, 1, 7, 1, 0, 1, 1, 1, 3, 1, 1, 1, 5, 0, 0, 0, 1, 0, 0, 0, 4, 24, 576, 7, 4, 4, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 3, 25, 575
7, 4, 4, 3, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 3, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 3, 25, 575, 7, 3, 4, 4, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 2, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 3, 26, 574
7, 3, 4, 4, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 2, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 3, 26, 574, 6, 3, 4, 5, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 2, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 27, 573
6, 3, 4, 5, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 2, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 27, 573, 5, 3, 4, 5, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 2, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 28, 572
5, 3, 4, 5, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 2, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 28, 572, 4, 3, 3, 5, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 4, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 29, 571
4, 3, 3, 5, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 4, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 4, 29, 571, 4, 4, 4, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 2, 30, 570
4, 4, 4, 5, 3, 1, 5, 1, 7, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 2, 30, 570, 4, 5, 4, 5, 3, 1, 5, 1, 7, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 769
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 5, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 4, 5, 2, 9, 5, 7, 16, 1, 1, 1, 1, 5, 1, -1
2, 11, 5, 5, 5, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 4, 5, 2, 9, 5, 7, 16, 1, 1, 1, 1, 5, 1, -1, 3, 11, 5, 5, 5, 10, 9, 11, 14, 7, 0, 0, 1, 1, 4, 2, 5, 3, 8, 3, 6, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 5, 5, 5, 10, 9, 11, 14, 7, 0, 0, 1, 1, 4, 2, 5, 3, 8, 3, 6, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 6, 10, 8, 11, 14, 6, 0, 0, 1, 1, 4, 5, 4, 2, 7, 3, 4, 14, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 6, 10, 8, 11, 14, 6, 0, 0, 1, 1, 4, 5, 4, 2, 7, 3, 4, 14, 1, 1, 1, 1, 5, 3, -3, 5, 11, 6, 5, 6, 11, 7, 11, 14, 7, 0, 1, 1, 1, 5, 2, 4, 4, 7, 1, 2, 12, 1, 1, 1, 1, 5, 4, -4
5, 11, 6, 5, 6, 11, 7, 11, 14, 7, 0, 1, 1, 1, 5, 2, 4, 4, 7, 1, 2, 12, 1, 1, 1, 1, 5, 4, -4, 6, 11, 5, 5, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 4, 1, 1, 2, 7, 0, 0, 10, 1, 0, 0, 1, 5, 5, 395
6, 11, 5, 5, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 4, 1, 1, 2, 7, 0, 0, 10, 1, 0, 0, 1, 5, 5, 395, 6, 10, 4, 5, 3, 1, 5, 1, 13, 8, 1, 1, 1, 0, 4, 1, 1, 5, 7, 0, 0, 10, 1, 0, 0, 1, 3, 6, 394
6, 10, 4, 5, 3, 1, 5, 1, 13, 8, 1, 1, 1, 0, 4, 1, 1, 5, 7, 0, 0, 10, 1, 0, 0, 1, 3, 6, 394, 6, 9, 3, 5, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 4, 1, 1, 5, 7, 0, 0, 9, 1, 0, 0, 1, 3, 7, 393
6, 9, 3, 5, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 4, 1, 1, 5, 7, 0, 0, 9, 1, 0, 0, 1, 3, 7, 393, 7, 9, 2, 5, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 4, 1, 1, 5, 9, 0, 0, 8, 1, 0, 0, 1, 5, 8, 392
7, 9, 2, 5, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 4, 1, 1, 5, 9, 0, 0, 8, 1, 0, 0, 1, 5, 8, 392, 8, 9, 3, 5, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 5, 1, 1, 2, 9, 0, 0, 6, 1, 0, 0, 1, 5, 9, 391
8, 9, 3, 5, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 5, 1, 1, 2, 9, 0, 0, 6, 1, 0, 0, 1, 5, 9, 391, 8, 8, 3, 4, 3, 1, 5, 1, 14, 9, 1, 1, 1, 1, 3, 1, 1, 3, 9, 0, 0, 6, 1, 0, 0, 1, 3, 10, 390
8, 8, 3, 4, 3, 1, 5, 1, 14, 9, 1, 1, 1, 1, 3, 1, 1, 3, 9, 0, 0, 6, 1, 0, 0, 1, 3, 10, 390, 8, 7, 3, 4, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 3, 1, 1, 3, 8, 0, 0, 6, 1, 0, 0, 1, 3, 11, 389
8, 7, 3, 4, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 3, 1, 1, 3, 8, 0, 0, 6, 1, 0, 0, 1, 3, 11, 389, 8, 6, 3, 4, 3, 1, 5, 1, 14, 7, 1, 1, 0, 1, 3, 1, 1, 4, 7, 0, 0, 6, 1, 0, 0, 1, 3, 12, 388
8, 6, 3, 4, 3, 1, 5, 1, 14, 7, 1, 1, 0, 1, 3, 1, 1, 4, 7, 0, 0, 6, 1, 0, 0, 1, 3, 12, 388, 8, 5, 3, 5, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 2, 1, 1, 4, 5, 0, 0, 7, 1, 0, 0, 1, 3, 13, 387
8, 5, 3, 5, 3, 1, 5, 1, 13, 7, 1, 1, 1, 1, 2, 1, 1, 4, 5, 0, 0, 7, 1, 0, 0, 1, 3, 13, 387, 7, 5, 3, 5, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 2, 1, 1, 5, 4, 0, 0, 9, 1, 0, 0, 1, 4, 14, 386
7, 5, 3, 5, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 2, 1, 1, 5, 4, 0, 0, 9, 1, 0, 0, 1, 4, 14, 386, 6, 5, 4, 5, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 5, 1, 1, 5, 2, 0, 0, 10, 1, 0, 0, 1, 4, 15, 385
6, 5, 4, 5, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 5, 1, 1, 5, 2, 0, 0, 10, 1, 0, 0, 1, 4, 15, 385, 5, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 10, 0, 0, 0, 1, 4, 16, 584
5, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 10, 0, 0, 0, 1, 4, 16, 584, 6, 5, 1, 1, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 10, 0, 0, 0, 1, 5, 17, 583
6, 5, 1, 1, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 10, 0, 0, 0, 1, 5, 17, 583, 7, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 10, 0, 0, 0, 1, 5, 18, 582
7, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 10, 0, 0, 0, 1, 5, 18, 582, 8, 5, 1, 1, 3, 1, 5, 1, 15, 7, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 10, 0, 0, 0, 1, 5, 19, 581
8, 5, 1, 1, 3, 1, 5, 1, 15, 7, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 10, 0, 0, 0, 1, 5, 19, 581, 9, 5, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 8, 0, 0, 0, 1, 5, 20, 580
9, 5, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 8, 0, 0, 0, 1, 5, 20, 580, 10, 5, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 21, 579
10, 5, 1, 1, 3, 1, 5, 1, 14, 8, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 8, 0, 0, 0, 1, 5, 21, 579, 11, 5, 1, 1, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 22, 578
11, 5, 1, 1, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 6, 0, 0, 0, 1, 5, 22, 578, 12, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 23, 577
12, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 5, 23, 577, 13, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 24, 576
13, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 3, 0, 0, 0, 1, 5, 24, 576, 14, 5, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 25, 575
14, 5, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 5, 25, 575, 14, 6, 1, 1, 3, 1, 5, 1, 15, 7, 1, 1, 0, 0, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 2, 26, 574
14, 6, 1, 1, 3, 1, 5, 1, 15, 7, 1, 1, 0, 0, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 2, 26, 574, 14, 7, 1, 1, 3, 1, 5, 1, 14, 7, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 773
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 5, 5, 7, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 5, 5, 1, 9, 7, 7, 17, 1, 1, 1, 1, 5, 1, -1
2, 11, 5, 5, 7, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 5, 5, 1, 9, 7, 7, 17, 1, 1, 1, 1, 5, 1, -1, 3, 11, 4, 5, 7, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 5, 5, 1, 7, 6, 6, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 4, 5, 7, 9, 9, 11, 14, 6, 0, 0, 1, 1, 4, 5, 5, 1, 7, 6, 6, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 5, 6, 9, 9, 11, 14, 6, 0, 0, 1, 1, 5, 4, 5, 3, 7, 4, 5, 16, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 5, 6, 9, 9, 11, 14, 6, 0, 0, 1, 1, 5, 4, 5, 3, 7, 4, 5, 16, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 4, 5, 9, 8, 11, 14, 5, 0, 1, 1, 1, 3, 4, 4, 4, 7, 2, 3, 14, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 4, 5, 9, 8, 11, 14, 5, 0, 1, 1, 1, 3, 4, 4, 4, 7, 2, 3, 14, 1, 1, 1, 1, 5, 4, -4, 6, 11, 5, 3, 5, 10, 7, 11, 13, 5, 0, 1, 1, 1, 3, 2, 4, 3, 9, 2, 1, 14, 1, 1, 1, 1, 5, 5, -5
6, 11, 5, 3, 5, 10, 7, 11, 13, 5, 0, 1, 1, 1, 3, 2, 4, 3, 9, 2, 1, 14, 1, 1, 1, 1, 5, 5, -5, 6, 10, 5, 3, 5, 9, 7, 11, 13, 4, 1, 1, 1, 0, 3, 3, 4, 2, 8, 2, 2, 12, 1, 1, 1, 1, 3, 6, -6
6, 10, 5, 3, 5, 9, 7, 11, 13, 4, 1, 1, 1, 0, 3, 3, 4, 2, 8, 2, 2, 12, 1, 1, 1, 1, 3, 6, -6, 6, 9, 5, 4, 5, 10, 6, 11, 13, 5, 1, 1, 1, 1, 2, 2, 4, 3, 6, 2, 2, 12, 1, 1, 1, 1, 3, 7, -7
6, 9, 5, 4, 5, 10, 6, 11, 13, 5, 1, 1, 1, 1, 2, 2, 4, 3, 6, 2, 2, 12, 1, 1, 1, 1, 3, 7, -7, 5, 9, 6, 4, 6, 10, 6, 10, 13, 4, 1, 1, 1, 1, 5, 5, 3, 5, 6, 2, 2, 14, 1, 1, 1, 1, 4, 8, -8
5, 9, 6, 4, 6, 10, 6, 10, 13, 4, 1, 1, 1, 1, 5, 5, 3, 5, 6, 2, 2, 14, 1, 1, 1, 1, 4, 8, -8, 5, 10, 6, 3, 6, 9, 6, 9, 14, 4, 1, 1, 0, 1, 3, 3, 3, 4, 8, 2, 2, 14, 1, 1, 1, 1, 2, 9, -9
5, 10, 6, 3, 6, 9, 6, 9, 14, 4, 1, 1, 0, 1, 3, 3, 3, 4, 8, 2, 2, 14, 1, 1, 1, 1, 2, 9, -9, 6, 10, 5, 3, 7, 9, 7, 9, 13, 4, 1, 1, 1, 0, 4, 5, 5, 2, 8, 2, 2, 12, 1, 1, 1, 1, 5, 10, -10
6, 10, 5, 3, 7, 9, 7, 9, 13, 4, 1, 1, 1, 0, 4, 5, 5, 2, 8, 2, 2, 12, 1, 1, 1, 1, 5, 10, -10, 6, 9, 5, 4, 7, 8, 7, 8, 13, 5, 1, 1, 1, 1, 2, 3, 3, 2, 6, 2, 2, 11, 1, 1, 1, 1, 3, 11, -11
6, 9, 5, 4, 7, 8, 7, 8, 13, 5, 1, 1, 1, 1, 2, 3, 3, 2, 6, 2, 2, 11, 1, 1, 1, 1, 3, 11, -11, 7, 9, 6, 4, 7, 7, 5, 1, 13, 5, 0, 1, 1, 1, 5, 3, 1, 4, 6, 2, 0, 9, 1, 1, 0, 1, 5, 12, 188
7, 9, 6, 4, 7, 7, 5, 1, 13, 5, 0, 1, 1, 1, 5, 3, 1, 4, 6, 2, 0, 9, 1, 1, 0, 1, 5, 12, 188, 7, 8, 6, 5, 6, 7, 5, 1, 12, 5, 1, 1, 1, 1, 2, 4, 1, 4, 4, 2, 0, 7, 1, 1, 0, 1, 3, 13, 187
7, 8, 6, 5, 6, 7, 5, 1, 12, 5, 1, 1, 1, 1, 2, 4, 1, 4, 4, 2, 0, 7, 1, 1, 0, 1, 3, 13, 187, 6, 8, 6, 5, 5, 7, 5, 1, 11, 5, 1, 1, 1, 1, 2, 4, 1, 4, 3, 2, 0, 8, 1, 1, 0, 1, 4, 14, 186
6, 8, 6, 5, 5, 7, 5, 1, 11, 5, 1, 1, 1, 1, 2, 4, 1, 4, 3, 2, 0, 8, 1, 1, 0, 1, 4, 14, 186, 6, 7, 6, 4, 3, 1, 5, 1, 11, 5, 1, 0, 1, 1, 3, 1, 1, 4, 3, 0, 0, 6, 1, 0, 0, 1, 3, 15, 385
6, 7, 6, 4, 3, 1, 5, 1, 11, 5, 1, 0, 1, 1, 3, 1, 1, 4, 3, 0, 0, 6, 1, 0, 0, 1, 3, 15, 385, 7, 7, 7, 4, 3, 1, 5, 1, 10, 5, 1, 0, 1, 1, 5, 1, 1, 3, 3, 0, 0, 6, 1, 0, 0, 1, 5, 16, 384
7, 7, 7, 4, 3, 1, 5, 1, 10, 5, 1, 0, 1, 1, 5, 1, 1, 3, 3, 0, 0, 6, 1, 0, 0, 1, 5, 16, 384, 8, 7, 7, 3, 3, 1, 5, 1, 10, 4, 1, 1, 1, 1, 3, 1, 1, 3, 5, 0, 0, 5, 1, 0, 0, 1, 5, 17, 383
8, 7, 7, 3, 3, 1, 5, 1, 10, 4, 1, 1, 1, 1, 3, 1, 1, 3, 5, 0, 0, 5, 1, 0, 0, 1, 5, 17, 383, 8, 6, 8, 3, 3, 1, 5, 1, 10, 4, 1, 1, 0, 1, 5, 1, 1, 3, 3, 0, 0, 4, 1, 0, 0, 1, 3, 18, 382
8, 6, 8, 3, 3, 1, 5, 1, 10, 4, 1, 1, 0, 1, 5, 1, 1, 3, 3, 0, 0, 4, 1, 0, 0, 1, 3, 18, 382, 8, 5, 8, 4, 3, 1, 5, 1, 10, 4, 1, 1, 1, 1, 2, 1, 1, 2, 1, 0, 0, 2, 1, 0, 0, 1, 3, 19, 381
8, 5, 8, 4, 3, 1, 5, 1, 10, 4, 1, 1, 1, 1, 2, 1, 1, 2, 1, 0, 0, 2, 1, 0, 0, 1, 3, 19, 381, 7, 5, 8, 4, 3, 1, 5, 1, 10, 5, 0, 1, 1, 1, 2, 1, 1, 3, 2, 0, 0, 4, 1, 0, 0, 1, 4, 20, 380
7, 5, 8, 4, 3, 1, 5, 1, 10, 5, 0, 1, 1, 1, 2, 1, 1, 3, 2, 0, 0, 4, 1, 0, 0, 1, 4, 20, 380, 6, 5, 8, 5, 3, 1, 5, 1, 10, 4, 0, 1, 1, 1, 2, 1, 1, 4, 2, 0, 0, 4, 1, 0, 0, 1, 4, 21, 379
6, 5, 8, 5, 3, 1, 5, 1, 10, 4, 0, 1, 1, 1, 2, 1, 1, 4, 2, 0, 0, 4, 1, 0, 0, 1, 4, 21, 379, 6, 4, 8, 6, 3, 1, 5, 1, 9, 4, 1, 1, 1, 1, 2, 1, 1, 4, 4, 0, 0, 3, 1, 0, 0, 1, 3, 22, 378
6, 4, 8, 6, 3, 1, 5, 1, 9, 4, 1, 1, 1, 1, 2, 1, 1, 4, 4, 0, 0, 3, 1, 0, 0, 1, 3, 22, 378, 7, 4, 8, 7, 3, 1, 5, 1, 9, 4, 1, 1, 1, 1, 2, 1, 1, 3, 4, 0, 0, 3, 1, 0, 0, 1, 5, 23, 377
7, 4, 8, 7, 3, 1, 5, 1, 9, 4, 1, 1, 1, 1, 2, 1, 1, 3, 4, 0, 0, 3, 1, 0, 0, 1, 5, 23, 377, 8, 4, 8, 7, 3, 1, 5, 1, 9, 3, 1, 1, 1, 1, 2, 1, 1, 5, 3, 0, 0, 3, 1, 0, 0, 1, 5, 24, 376
8, 4, 8, 7, 3, 1, 5, 1, 9, 3, 1, 1, 1, 1, 2, 1, 1, 5, 3, 0, 0, 3, 1, 0, 0, 1, 5, 24, 376, 9, 4, 7, 7, 3, 1, 5, 1, 10, 3, 1, 1, 1, 1, 4, 1, 1, 4, 5, 0, 0, 1, 1, 0, 0, 1, 5, 25, 375
9, 4, 7, 7, 3, 1, 5, 1, 10, 3, 1, 1, 1, 1, 4, 1, 1, 4, 5, 0, 0, 1, 1, 0, 0, 1, 5, 25, 375, 10, 4, 7, 8, 3, 1, 5, 1, 9, 3, 1, 1, 1, 1, 2, 1, 1, 5, 7, 0, 0, 1, 1, 0, 0, 1, 5, 26, 374
10, 4, 7, 8, 3, 1, 5, 1, 9, 3, 1, 1, 1, 1, 2, 1, 1, 5, 7, 0, 0, 1, 1, 0, 0, 1, 5, 26, 374, 10, 3, 8, 8, 3, 1, 5, 1, 7, 1, 1, 0, 1, 1, 5, 1, 1, 1, 7, 0, 0, 0, 1, 0, 0, 0, 3, 27, 573
