(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(9, 6), 1, [(9, 8), (6, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 7), 1, [(9, 8), (6, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 8), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 8), 1, [(1, 1), (6, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 8), 1, [(1, 1), (6, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 8), 1, [(1, 1), (6, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), 1, [(1, 1), (7, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 10), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), 1, [(1, 1), (5, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 11), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 11), 1, [(1, 1), (5, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 12), 1, [(1, 1), (5, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 7), (5, 11), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 8), (6, 11), (13, 5), (12, 12)], [False, True, True, True, True]
(12, 11), 1, [(5, 7), (6, 12), (14, 5), (12, 13)], [False, True, True, True, True]
(12, 12), 1, [(5, 8), (7, 12), (14, 4), (11, 13)], [False, True, True, True, True]
(11, 12), 1, [(5, 7), (7, 13), (14, 4), (11, 14)], [False, True, True, True, True]
(11, 13), 1, [(5, 7), (7, 14), (14, 3), (11, 14)], [False, True, True, True, True]
(11, 14), 1, [(5, 8), (8, 14), (15, 3), (7, 1)], [False, True, True, True, False]
(10, 14), 1, [(5, 7), (8, 14), (16, 3), (7, 1)], [False, True, True, True, False]
(9, 14), 1, [(5, 8), (7, 14), (16, 4), (7, 1)], [False, True, True, True, False]
(8, 14), 1, [(4, 8), (6, 14), (16, 3), (7, 1)], [False, True, True, True, False]
(7, 14), 1, [(4, 7), (6, 14), (17, 3), (7, 1)], [False, True, True, True, False]
(6, 14), 1, [(4, 7), (3, 1), (18, 3), (7, 1)], [False, True, False, True, False]
(5, 14), 1, [(3, 7), (3, 1), (18, 3), (7, 1)], [False, True, False, True, False]
(4, 14), 1, [(4, 7), (3, 1), (17, 3), (7, 1)], [False, True, False, True, False]
(4, 13), 1, [(5, 7), (3, 1), (16, 3), (7, 1)], [False, True, False, True, False]
(5, 13), 1, [(5, 6), (3, 1), (16, 4), (7, 1)], [False, True, False, True, False]
(5, 12), 1, [(5, 7), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(5, 11), 1, [(5, 7), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(6, 11), 1, [(5, 7), (3, 1), (15, 3), (7, 1)], [False, True, False, True, False]
(6, 10), 1, [(5, 6), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(6, 9), 1, [(5, 7), (3, 1), (14, 4), (7, 1)], [False, True, False, True, False]
(5, 9), 1, [(5, 7), (3, 1), (14, 3), (7, 1)], [False, True, False, True, False]
(5, 8), 1, [(6, 7), (3, 1), (14, 3), (7, 1)], [False, True, False, True, False]
(5, 7), 1, [(1, 1), (3, 1), (15, 3), (7, 1)], [False, False, False, True, False]
(6, 7), 1, [(1, 1), (3, 1), (16, 3), (7, 1)], [False, False, False, True, False]
(7, 7), 1, [(1, 1), (3, 1), (17, 3), (7, 1)], [False, False, False, True, False]
(8, 7), 1, [(1, 1), (3, 1), (16, 3), (7, 1)], [False, False, False, True, False]
(9, 7), 1, [(1, 1), (3, 1), (16, 3), (7, 1)], [False, False, False, True, False]
(10, 7), 1, [(1, 1), (3, 1), (15, 3), (7, 1)], [False, False, False, True, False]
(11, 7), 1, [(1, 1), (3, 1), (16, 3), (7, 1)], [False, False, False, True, False]
(12, 7), 1, [(1, 1), (3, 1), (16, 4), (7, 1)], [False, False, False, True, False]
(13, 7), 1, [(1, 1), (3, 1), (16, 4), (7, 1)], [False, False, False, True, False]
(14, 7), 1, [(1, 1), (3, 1), (16, 4), (7, 1)], [False, False, False, True, False]
(15, 7), 1, [(1, 1), (3, 1), (16, 3), (7, 1)], [False, False, False, True, False]
(16, 7), 1, [(1, 1), (3, 1), (15, 3), (7, 1)], [False, False, False, True, False]
(15, 7), 1, [(1, 1), (3, 1), (16, 3), (7, 1)], [False, False, False, True, False]
(16, 7), 1, [(1, 1), (3, 1), (17, 3), (7, 1)], [False, False, False, True, False]
(17, 7), 1, [(1, 1), (3, 1), (17, 3), (7, 1)], [False, False, False, True, False]
(17, 6), 1, [(1, 1), (3, 1), (18, 3), (7, 1)], [False, False, False, True, False]
(18, 6), 1, [(1, 1), (3, 1), (18, 3), (7, 1)], [False, False, False, True, False]
(18, 5), 1, [(1, 1), (3, 1), (18, 3), (7, 1)], [False, False, False, True, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(6, 6), (5, 13), (13, 5), (13, 13)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 6), (13, 14)], [False, True, True, True, True]
(13, 13), 1, [(5, 7), (5, 13), (13, 6), (13, 14)], [False, True, True, True, False]
(13, 12), 1, [(5, 7), (4, 13), (13, 7), (7, 1)], [False, True, True, True, False]
(13, 11), 1, [(5, 8), (5, 13), (13, 8), (7, 1)], [False, True, True, True, False]
(13, 10), 1, [(5, 8), (5, 12), (14, 8), (7, 1)], [False, True, True, True, False]
(14, 10), 1, [(6, 8), (5, 11), (14, 8), (7, 1)], [False, True, True, True, False]
(14, 9), 1, [(6, 7), (5, 12), (14, 7), (7, 1)], [False, True, True, True, False]
(14, 8), 1, [(7, 7), (5, 13), (15, 7), (7, 1)], [False, True, True, True, False]
(15, 8), 1, [(6, 7), (5, 13), (15, 7), (7, 1)], [False, True, True, True, False]
(15, 7), 1, [(6, 7), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(14, 7), 1, [(6, 6), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(13, 7), 1, [(6, 6), (6, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 7), 1, [(5, 6), (5, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 7), 1, [(6, 6), (5, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 7), 1, [(6, 6), (5, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 7), 1, [(6, 5), (6, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 7), 1, [(7, 5), (6, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 7), 1, [(7, 4), (7, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), 1, [(7, 4), (7, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 5), 1, [(7, 3), (8, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 4), 1, [(6, 3), (8, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 4), 1, [(1, 1), (7, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 4), 1, [(1, 1), (7, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 5), 1, [(1, 1), (7, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 6), 1, [(1, 1), (7, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 7), 1, [(1, 1), (7, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 8), 1, [(1, 1), (7, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(7, 9), 1, [(1, 1), (6, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), 1, [(1, 1), (6, 10), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 7), (5, 11), (13, 7), (13, 12)], [False, True, True, True, True]
(13, 9), 1, [(5, 8), (4, 11), (13, 7), (14, 12)], [False, True, True, True, True]
(13, 8), 1, [(5, 9), (5, 11), (13, 7), (13, 12)], [False, True, True, True, True]
(13, 7), 1, [(4, 9), (6, 11), (5, 1), (13, 12)], [False, True, True, False, True]
(13, 8), 1, [(4, 9), (7, 11), (5, 1), (13, 13)], [False, True, True, False, True]
(13, 9), 1, [(5, 9), (8, 11), (5, 1), (12, 13)], [False, True, True, False, True]
(12, 9), 1, [(4, 9), (7, 11), (5, 1), (13, 13)], [False, True, True, False, True]
(13, 9), 1, [(4, 8), (8, 11), (5, 1), (12, 13)], [False, True, True, False, True]
(12, 9), 1, [(4, 9), (7, 11), (5, 1), (12, 13)], [False, True, True, False, True]
(12, 10), 1, [(5, 9), (8, 11), (5, 1), (12, 13)], [False, True, True, False, True]
(12, 11), 1, [(4, 9), (8, 11), (5, 1), (12, 12)], [False, True, True, False, True]
(12, 12), 1, [(5, 9), (8, 11), (5, 1), (13, 12)], [False, True, True, False, True]
(13, 12), 1, [(4, 9), (8, 10), (5, 1), (14, 12)], [False, True, True, False, True]
(14, 12), 1, [(5, 9), (7, 10), (5, 1), (14, 13)], [False, True, True, False, True]
(14, 13), 1, [(4, 9), (8, 10), (5, 1), (14, 14)], [False, True, True, False, True]
(14, 14), 1, [(4, 9), (8, 9), (5, 1), (13, 14)], [False, True, True, False, True]
(13, 14), 1, [(4, 9), (8, 8), (5, 1), (12, 14)], [False, True, True, False, True]
(12, 14), 1, [(4, 8), (8, 8), (5, 1), (12, 13)], [False, True, True, False, True]
(12, 13), 1, [(5, 8), (8, 7), (5, 1), (13, 13)], [False, True, True, False, True]
(13, 13), 1, [(6, 8), (8, 7), (5, 1), (13, 14)], [False, True, True, False, True]
(13, 14), 1, [(7, 8), (8, 7), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 14), 1, [(7, 8), (9, 7), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 14), 1, [(6, 8), (9, 6), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 14), 1, [(5, 8), (10, 6), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 13), 1, [(6, 8), (10, 7), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 12), 1, [(6, 8), (9, 7), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 12), 1, [(6, 9), (9, 6), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 12), 1, [(6, 9), (9, 6), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 12), 1, [(7, 9), (9, 5), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 11), 1, [(8, 9), (10, 5), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 11), 1, [(7, 9), (10, 5), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 11), 1, [(7, 8), (9, 5), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 10), 1, [(7, 7), (9, 5), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 9), 1, [(7, 8), (9, 5), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 8), 1, [(1, 1), (9, 4), (5, 1), (7, 1)], [False, False, True, False, False]
(8, 8), 1, [(1, 1), (9, 4), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 8), 1, [(1, 1), (9, 3), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 7), 1, [(1, 1), (9, 3), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 6), 1, [(1, 1), (9, 4), (5, 1), (7, 1)], [False, False, True, False, False]
(9, 5), 1, [(1, 1), (8, 4), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 5), (5, 13), (14, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(4, 5), (5, 12), (15, 6), (13, 13)], [False, True, True, True, True]
(13, 12), 1, [(4, 4), (6, 12), (15, 5), (13, 13)], [False, True, True, True, True]
(13, 13), 1, [(4, 4), (7, 12), (15, 4), (12, 13)], [False, True, True, True, False]
(12, 13), 1, [(4, 5), (7, 12), (15, 4), (7, 1)], [False, True, True, True, False]
(11, 13), 1, [(4, 5), (7, 12), (16, 4), (7, 1)], [False, True, True, True, False]
(10, 13), 1, [(3, 5), (8, 12), (17, 4), (7, 1)], [False, True, True, True, False]
(9, 13), 1, [(3, 5), (7, 12), (17, 5), (7, 1)], [False, True, True, True, False]
(8, 13), 1, [(3, 5), (7, 13), (17, 5), (7, 1)], [False, True, True, True, False]
(7, 13), 1, [(3, 4), (3, 1), (16, 5), (7, 1)], [False, True, False, True, False]
(6, 13), 1, [(4, 4), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(5, 13), 1, [(4, 5), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(4, 13), 1, [(4, 4), (3, 1), (15, 4), (7, 1)], [False, True, False, True, False]
(4, 12), 1, [(4, 3), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(4, 11), 1, [(3, 3), (3, 1), (16, 5), (7, 1)], [False, True, False, True, False]
(3, 11), 1, [(3, 4), (3, 1), (15, 5), (7, 1)], [False, True, False, True, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 5), (5, 12), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(6, 5), (5, 11), (12, 6), (12, 12)], [False, True, True, True, True]
(12, 11), 1, [(6, 4), (4, 11), (12, 5), (12, 13)], [False, True, True, True, True]
(12, 12), 1, [(6, 3), (5, 11), (12, 4), (12, 14)], [False, True, True, True, True]
(12, 13), 1, [(5, 3), (5, 12), (12, 5), (11, 14)], [False, True, True, True, True]
(11, 13), 1, [(5, 3), (6, 12), (12, 4), (11, 14)], [False, True, True, True, False]
(10, 13), 1, [(5, 4), (6, 13), (13, 4), (7, 1)], [False, True, True, True, False]
(9, 13), 1, [(5, 3), (7, 13), (14, 4), (7, 1)], [False, True, True, True, False]
(8, 13), 1, [(5, 4), (7, 12), (14, 5), (7, 1)], [False, True, True, True, False]
(7, 13), 1, [(5, 5), (3, 1), (14, 5), (7, 1)], [False, True, False, True, False]
(6, 13), 1, [(5, 6), (3, 1), (14, 4), (7, 1)], [False, True, False, True, False]
(5, 13), 1, [(5, 6), (3, 1), (14, 4), (7, 1)], [False, True, False, True, False]
(5, 12), 1, [(5, 7), (3, 1), (13, 4), (7, 1)], [False, True, False, True, False]
(5, 11), 1, [(5, 8), (3, 1), (13, 4), (7, 1)], [False, True, False, True, False]
(6, 11), 1, [(4, 8), (3, 1), (13, 3), (7, 1)], [False, True, False, True, False]
(6, 10), 1, [(4, 7), (3, 1), (12, 3), (7, 1)], [False, True, False, True, False]
(6, 9), 1, [(4, 6), (3, 1), (11, 3), (7, 1)], [False, True, False, True, False]
(5, 9), 1, [(4, 6), (3, 1), (12, 3), (7, 1)], [False, True, False, True, False]
(5, 8), 1, [(4, 5), (3, 1), (11, 3), (7, 1)], [False, True, False, True, False]
(4, 8), 1, [(3, 5), (3, 1), (12, 3), (7, 1)], [False, True, False, True, False]
(3, 8), 1, [(2, 5), (3, 1), (13, 3), (7, 1)], [False, True, False, True, False]
(2, 8), 1, [(2, 6), (3, 1), (13, 3), (7, 1)], [False, True, False, True, False]
(2, 7), 1, [(1, 1), (3, 1), (14, 3), (7, 1)], [False, False, False, True, False]
(3, 7), 1, [(1, 1), (3, 1), (15, 3), (7, 1)], [False, False, False, True, False]
(4, 7), 1, [(1, 1), (3, 1), (14, 3), (7, 1)], [False, False, False, True, False]
(5, 7), 1, [(1, 1), (3, 1), (15, 3), (7, 1)], [False, False, False, True, False]
(6, 7), 1, [(1, 1), (3, 1), (14, 3), (7, 1)], [False, False, False, True, False]
(7, 7), 1, [(1, 1), (3, 1), (13, 3), (7, 1)], [False, False, False, True, False]
(8, 7), 1, [(1, 1), (3, 1), (13, 4), (7, 1)], [False, False, False, True, False]
(9, 7), 1, [(1, 1), (3, 1), (13, 4), (7, 1)], [False, False, False, True, False]
(10, 7), 1, [(1, 1), (3, 1), (13, 4), (7, 1)], [False, False, False, True, False]
(11, 7), 1, [(1, 1), (3, 1), (12, 4), (7, 1)], [False, False, False, True, False]
(12, 7), 1, [(1, 1), (3, 1), (13, 4), (7, 1)], [False, False, False, True, False]
(13, 7), 1, [(1, 1), (3, 1), (13, 3), (7, 1)], [False, False, False, True, False]
(13, 6), 1, [(1, 1), (3, 1), (12, 3), (7, 1)], [False, False, False, True, False]
(12, 6), 1, [(1, 1), (3, 1), (12, 3), (7, 1)], [False, False, False, True, False]
(12, 5), 1, [(1, 1), (3, 1), (11, 3), (7, 1)], [False, False, False, True, False]
(11, 5), 1, [(1, 1), (3, 1), (11, 4), (7, 1)], [False, False, False, True, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 7), (5, 13), (14, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(4, 7), (4, 13), (14, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(4, 6), (4, 13), (14, 5), (12, 12)], [False, True, True, True, True]
(12, 12), 1, [(3, 6), (4, 14), (14, 4), (12, 11)], [False, True, True, True, True]
(12, 11), 1, [(3, 5), (4, 14), (14, 3), (13, 11)], [False, True, True, True, True]
(13, 11), 1, [(3, 6), (5, 14), (13, 3), (14, 11)], [False, True, True, True, True]
(14, 11), 1, [(3, 6), (6, 14), (13, 3), (14, 12)], [False, True, True, True, True]
(14, 12), 1, [(3, 7), (6, 13), (12, 3), (7, 1)], [False, True, True, True, False]
(13, 12), 1, [(3, 6), (5, 13), (12, 3), (7, 1)], [False, True, True, True, False]
(12, 12), 1, [(3, 6), (5, 12), (13, 3), (7, 1)], [False, True, True, True, False]
(11, 12), 1, [(3, 5), (5, 13), (12, 3), (7, 1)], [False, True, True, True, False]
(10, 12), 1, [(3, 6), (5, 12), (12, 4), (7, 1)], [False, True, True, True, False]
(9, 12), 1, [(2, 6), (5, 12), (12, 4), (7, 1)], [False, True, True, True, False]
(8, 12), 1, [(2, 7), (5, 13), (12, 5), (7, 1)], [False, True, True, True, False]
(7, 12), 1, [(2, 7), (5, 14), (13, 5), (7, 1)], [False, True, True, True, False]
(6, 12), 1, [(2, 8), (5, 13), (13, 5), (7, 1)], [False, True, True, True, False]
(5, 12), 1, [(1, 8), (4, 13), (12, 5), (7, 1)], [False, True, True, True, False]
(4, 12), 1, [(1, 8), (3, 13), (13, 5), (7, 1)], [False, True, True, True, False]
(3, 12), 1, [(2, 8), (4, 13), (13, 5), (7, 1)], [False, True, True, True, False]
(4, 12), 1, [(1, 8), (4, 14), (12, 5), (7, 1)], [False, True, True, True, False]
(4, 13), 1, [(1, 9), (5, 14), (12, 6), (7, 1)], [False, True, True, True, False]
(5, 13), 1, [(1, 8), (3, 1), (13, 6), (7, 1)], [False, True, False, True, False]
(4, 13), 1, [(1, 7), (3, 1), (12, 6), (7, 1)], [False, True, False, True, False]
(3, 13), 1, [(1, 6), (3, 1), (11, 6), (7, 1)], [False, True, False, True, False]
(2, 13), 1, [(1, 5), (3, 1), (11, 5), (7, 1)], [False, True, False, True, False]
(1, 13), 1, [(1, 5), (3, 1), (11, 5), (7, 1)], [False, True, False, True, False]
(1, 12), 1, [(2, 5), (3, 1), (11, 6), (7, 1)], [False, True, False, True, False]
(2, 12), 1, [(2, 5), (3, 1), (11, 5), (7, 1)], [False, True, False, True, False]
(2, 11), 1, [(2, 6), (3, 1), (11, 4), (7, 1)], [False, True, False, True, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 6), (4, 12), (13, 5), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 5), (4, 12), (13, 6), (13, 13)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (13, 5), (14, 13)], [False, True, True, True, True]
(14, 12), 1, [(4, 6), (6, 12), (14, 5), (13, 13)], [False, True, True, True, True]
(13, 12), 1, [(5, 6), (5, 12), (14, 5), (14, 13)], [False, True, True, True, True]
(14, 12), 1, [(4, 6), (5, 12), (14, 5), (14, 14)], [False, True, True, True, True]
(14, 13), 1, [(4, 5), (4, 12), (14, 5), (15, 14)], [False, True, True, True, True]
(15, 13), 1, [(4, 4), (4, 12), (14, 6), (7, 1)], [False, True, True, True, False]
(14, 13), 1, [(4, 5), (4, 11), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 13), 1, [(4, 5), (3, 11), (14, 6), (7, 1)], [False, True, True, True, False]
(14, 13), 1, [(3, 5), (4, 11), (14, 6), (7, 1)], [False, True, True, True, False]
(14, 12), 1, [(4, 5), (4, 11), (14, 5), (7, 1)], [False, True, True, True, False]
(14, 11), 1, [(3, 5), (3, 11), (14, 4), (7, 1)], [False, True, True, True, False]
(14, 10), 1, [(3, 5), (2, 11), (14, 3), (7, 1)], [False, True, True, True, False]
(14, 9), 1, [(2, 5), (2, 12), (15, 3), (7, 1)], [False, True, True, True, False]
(15, 9), 1, [(2, 5), (2, 12), (15, 4), (7, 1)], [False, True, True, True, False]
(15, 8), 1, [(3, 5), (2, 11), (14, 4), (7, 1)], [False, True, True, True, False]
(14, 8), 1, [(2, 5), (3, 11), (15, 4), (7, 1)], [False, True, True, True, False]
(15, 8), 1, [(2, 5), (3, 11), (15, 4), (7, 1)], [False, True, True, True, False]
(15, 7), 1, [(2, 5), (4, 11), (14, 4), (7, 1)], [False, True, True, True, False]
(14, 7), 1, [(3, 5), (3, 11), (14, 5), (7, 1)], [False, True, True, True, False]
(14, 6), 1, [(3, 6), (3, 11), (14, 4), (7, 1)], [False, True, True, True, False]
(14, 5), 1, [(3, 6), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(13, 5), 1, [(3, 7), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 5), 1, [(4, 7), (1, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 5), 1, [(4, 6), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 5), 1, [(4, 6), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 5), 1, [(4, 7), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 5), 1, [(3, 7), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 5), 1, [(3, 7), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 5), 1, [(3, 8), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 5), 1, [(4, 8), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(4, 5), 1, [(4, 7), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(4, 6), 1, [(4, 7), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(4, 7), 1, [(1, 1), (3, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 7), 1, [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 7), 1, [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 8), 1, [(1, 1), (3, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 8), 1, [(1, 1), (4, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 8), 1, [(1, 1), (4, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 9), 1, [(1, 1), (4, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(6, 6), (6, 12), (14, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(7, 6), (6, 12), (14, 6), (14, 12)], [False, True, True, True, True]
(14, 11), 1, [(6, 6), (6, 12), (14, 6), (15, 12)], [False, True, True, True, True]
(15, 11), 1, [(7, 6), (5, 12), (14, 7), (7, 1)], [False, True, True, True, False]
(14, 11), 1, [(7, 5), (5, 12), (14, 8), (7, 1)], [False, True, True, True, False]
(14, 10), 1, [(7, 5), (4, 12), (14, 7), (7, 1)], [False, True, True, True, False]
(14, 9), 1, [(6, 5), (5, 12), (13, 7), (7, 1)], [False, True, True, True, False]
(13, 9), 1, [(5, 5), (5, 11), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 9), 1, [(5, 4), (4, 11), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 8), 1, [(5, 5), (4, 11), (12, 6), (7, 1)], [False, True, True, True, False]
(12, 7), 1, [(4, 5), (4, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 7), 1, [(4, 5), (4, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 7), 1, [(4, 4), (5, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 7), 1, [(4, 4), (4, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 7), 1, [(4, 5), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 7), 1, [(3, 5), (2, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 7), 1, [(3, 4), (2, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 7), 1, [(3, 5), (1, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(4, 7), 1, [(3, 6), (1, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(3, 7), 1, [(3, 6), (2, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(3, 6), 1, [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 6), 1, [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(1, 6), 1, [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(1, 7), 1, [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(1, 8), 1, [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 8), 1, [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 9), 1, [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(1, 9), 1, [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 9), 1, [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 10), 1, [(5, 5), (5, 11), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 11), 1, [(5, 6), (6, 11), (12, 6), (13, 12)], [False, True, True, True, True]
(13, 12), 1, [(5, 5), (6, 12), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 12), 1, [(6, 5), (6, 13), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 11), 1, [(5, 5), (6, 13), (12, 8), (7, 1)], [False, True, True, True, False]
(12, 10), 1, [(4, 5), (6, 13), (11, 8), (7, 1)], [False, True, True, True, False]
(11, 10), 1, [(4, 4), (5, 13), (11, 7), (7, 1)], [False, True, True, True, False]
(11, 9), 1, [(4, 3), (5, 14), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 9), 1, [(5, 3), (6, 14), (12, 7), (7, 1)], [False, True, True, True, False]
(12, 8), 1, [(4, 3), (5, 14), (13, 7), (7, 1)], [False, True, True, True, False]
