(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(24, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 13), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 12), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 11), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 10), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 9), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 8), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(26, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(26, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(24, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(23, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(22, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(21, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(20, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(19, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(18, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(17, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(16, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 7), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 6), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(15, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 4), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(17, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(18, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(19, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(20, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(21, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(22, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(23, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(24, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(25, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(25, 4), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(25, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(26, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(27, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(12, 10), [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(12, 11), [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(12, 12), [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(13, 12), [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 11), [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 10), [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 9), [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 8), [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 7), [(5, 6), (5, 12), (13, 6), (7, 1)], [False, True, True, True, False]
(13, 6), [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(12, 6), [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(11, 6), [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(10, 6), [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 6), [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 6), [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 6), [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 6), [(5, 6), (5, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 6), [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 7), [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 8), [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 11), [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 12), [(1, 1), (5, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(12, 10), [(5, 6), (5, 12), (13, 6), (13, 12)], [False, True, True, True, True]
(12, 11), [(5, 6), (5, 12), (12, 6), (13, 12)], [False, True, True, True, True]
(12, 12), [(5, 6), (4, 12), (12, 5), (14, 12)], [False, True, True, True, True]
(13, 12), [(5, 6), (5, 12), (12, 5), (15, 12)], [False, True, True, True, True]
(14, 12), [(4, 6), (5, 13), (13, 5), (16, 12)], [False, True, True, True, True]
(15, 12), [(4, 5), (4, 13), (12, 5), (16, 11)], [False, True, True, True, True]
(15, 11), [(4, 5), (3, 13), (11, 5), (16, 12)], [False, True, True, True, True]
(16, 11), [(4, 6), (2, 13), (10, 5), (16, 12)], [False, True, True, True, True]
(16, 12), [(4, 5), (2, 14), (11, 5), (7, 1)], [False, True, True, True, False]
(16, 11), [(4, 4), (2, 13), (11, 4), (7, 1)], [False, True, True, True, False]
(16, 10), [(5, 4), (2, 12), (10, 4), (7, 1)], [False, True, True, True, False]
(16, 9), [(4, 4), (1, 12), (11, 4), (7, 1)], [False, True, True, True, False]
(16, 8), [(4, 3), (1, 13), (11, 4), (7, 1)], [False, True, True, True, False]
(16, 7), [(4, 4), (1, 14), (10, 4), (7, 1)], [False, True, True, True, False]
(16, 6), [(4, 3), (1, 13), (9, 4), (7, 1)], [False, True, True, True, False]
(16, 5), [(3, 3), (2, 13), (9, 4), (7, 1)], [False, True, True, True, False]
(15, 5), [(2, 3), (2, 12), (9, 4), (7, 1)], [False, True, True, True, False]
(14, 5), [(2, 3), (2, 11), (9, 5), (7, 1)], [False, True, True, True, False]
(13, 5), [(3, 3), (2, 11), (9, 6), (7, 1)], [False, True, True, True, False]
(12, 5), [(3, 4), (1, 11), (9, 6), (7, 1)], [False, True, True, True, False]
(11, 5), [(3, 5), (1, 12), (9, 6), (7, 1)], [False, True, True, True, False]
(11, 6), [(3, 6), (1, 13), (9, 7), (7, 1)], [False, True, True, True, False]
(10, 6), [(3, 7), (1, 14), (9, 6), (7, 1)], [False, True, True, True, False]
(9, 6), [(2, 7), (2, 14), (5, 1), (7, 1)], [False, True, True, False, False]
(9, 7), [(2, 7), (2, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(8, 7), [(1, 7), (2, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(7, 7), [(1, 7), (2, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(6, 7), [(1, 7), (2, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(5, 7), [(2, 7), (3, 13), (5, 1), (7, 1)], [False, True, True, False, False]
(4, 7), [(1, 7), (3, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(3, 7), [(1, 6), (3, 11), (5, 1), (7, 1)], [False, True, True, False, False]
(2, 7), [(1, 7), (3, 12), (5, 1), (7, 1)], [False, True, True, False, False]
(1, 7), [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(1, 8), [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(1, 9), [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 9), [(1, 1), (1, 13), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 9), [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 9), [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 9), [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 9), [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 10), [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 11), [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(6, 12), [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(5, 12), [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 12), [(1, 1), (2, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(3, 12), [(1, 1), (2, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 12), [(1, 1), (1, 11), (5, 1), (7, 1)], [False, False, True, False, False]
(2, 11), [(1, 1), (1, 12), (5, 1), (7, 1)], [False, False, True, False, False]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(15, 5), (21, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (21, 14), (26, 8), (28, 6)], [False, True, True, True, True]
(1, 14), [(16, 6), (21, 14), (26, 8), (27, 6)], [False, True, True, True, True]
(1, 13), [(16, 6), (22, 14), (25, 8), (27, 6)], [False, True, True, True, True]
(1, 12), [(15, 6), (23, 14), (26, 8), (27, 5)], [False, True, True, True, True]
(2, 12), [(15, 6), (22, 14), (25, 8), (26, 5)], [False, True, True, True, True]
(3, 12), [(15, 6), (23, 14), (25, 8), (26, 4)], [False, True, True, True, True]
(4, 12), [(15, 6), (23, 14), (24, 8), (27, 4)], [False, True, True, True, True]
(5, 12), [(14, 6), (24, 14), (23, 8), (26, 4)], [False, True, True, True, True]
(6, 12), [(15, 6), (23, 14), (23, 7), (26, 5)], [False, True, True, True, True]
(7, 12), [(16, 6), (23, 14), (22, 7), (26, 5)], [False, True, True, True, True]
(8, 12), [(16, 6), (23, 14), (21, 7), (26, 6)], [False, True, True, True, True]
(9, 12), [(15, 6), (22, 14), (21, 8), (26, 6)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(16, 6), (21, 14), (26, 9), (28, 5)], [False, True, True, True, True]
(2, 14), [(16, 5), (20, 14), (26, 9), (27, 5)], [False, True, True, True, True]
(1, 14), [(15, 5), (19, 14), (26, 10), (27, 4)], [False, True, True, True, True]
(1, 13), [(16, 5), (19, 13), (27, 10), (27, 4)], [False, True, True, True, True]
(1, 12), [(15, 5), (19, 14), (26, 10), (27, 4)], [False, True, True, True, True]
(2, 12), [(15, 4), (20, 14), (26, 9), (28, 4)], [False, True, True, True, True]
(3, 12), [(16, 4), (20, 14), (26, 10), (28, 3)], [False, True, True, True, True]
(4, 12), [(16, 5), (19, 14), (27, 10), (28, 3)], [False, True, True, True, True]
(5, 12), [(16, 4), (20, 14), (28, 10), (28, 4)], [False, True, True, True, True]
(6, 12), [(16, 3), (19, 14), (28, 11), (28, 3)], [False, True, True, True, True]
(7, 12), [(16, 3), (19, 13), (27, 11), (28, 3)], [False, True, True, True, True]
(8, 12), [(16, 3), (19, 13), (27, 10), (28, 3)], [False, True, True, True, True]
(9, 12), [(17, 3), (19, 12), (28, 10), (28, 3)], [False, True, True, True, True]
(10, 12), [(18, 3), (20, 12), (27, 10), (28, 4)], [False, True, True, True, True]
(11, 12), [(19, 3), (19, 12), (27, 11), (28, 3)], [False, True, True, True, True]
(12, 12), [(20, 3), (19, 12), (26, 11), (28, 4)], [False, True, True, True, True]
(13, 12), [(20, 3), (18, 12), (26, 12), (28, 3)], [False, True, True, True, True]
(14, 12), [(20, 3), (18, 12), (26, 11), (28, 4)], [False, True, True, True, True]
(15, 12), [(19, 3), (19, 12), (26, 11), (27, 4)], [False, True, True, True, True]
(16, 12), [(20, 3), (20, 12), (25, 11), (28, 4)], [False, True, True, True, True]
(17, 12), [(19, 3), (20, 12), (25, 11), (28, 3)], [False, True, True, True, True]
(18, 12), [(19, 3), (21, 12), (25, 10), (28, 3)], [False, True, True, True, True]
(19, 12), [(20, 3), (20, 12), (26, 10), (27, 3)], [False, True, True, True, True]
(19, 13), [(19, 3), (21, 12), (27, 10), (27, 3)], [False, True, True, True, True]
(19, 14), [(19, 3), (21, 12), (27, 10), (28, 3)], [False, True, True, True, True]
(20, 14), [(19, 3), (21, 12), (28, 10), (27, 3)], [False, True, True, True, True]
(19, 14), [(19, 3), (20, 12), (29, 10), (26, 3)], [False, True, True, True, True]
(19, 13), [(18, 3), (19, 12), (29, 11), (26, 4)], [False, True, True, True, True]
(19, 12), [(17, 3), (3, 1), (28, 11), (27, 4)], [False, True, False, True, True]
(19, 13), [(17, 3), (3, 1), (28, 12), (26, 4)], [False, True, False, True, True]
(19, 14), [(17, 3), (3, 1), (28, 13), (27, 4)], [False, True, False, True, True]
(20, 14), [(16, 3), (3, 1), (28, 13), (26, 4)], [False, True, False, True, True]
(21, 14), [(16, 3), (3, 1), (27, 13), (26, 5)], [False, True, False, True, True]
(22, 14), [(15, 3), (3, 1), (26, 13), (27, 5)], [False, True, False, True, True]
(23, 14), [(16, 3), (3, 1), (25, 13), (27, 5)], [False, True, False, True, True]
(24, 14), [(16, 4), (3, 1), (25, 12), (27, 6)], [False, True, False, True, True]
(25, 14), [(16, 5), (3, 1), (25, 11), (27, 6)], [False, True, False, True, True]
(25, 13), [(16, 4), (3, 1), (25, 11), (27, 6)], [False, True, False, True, True]
(25, 12), [(16, 5), (3, 1), (25, 10), (27, 6)], [False, True, False, True, True]
(25, 11), [(16, 6), (3, 1), (25, 9), (27, 6)], [False, True, False, True, True]
(26, 11), [(15, 6), (3, 1), (26, 9), (28, 6)], [False, True, False, True, True]
(27, 11), [(16, 6), (3, 1), (26, 9), (27, 6)], [False, True, False, True, True]
(28, 11), [(16, 5), (3, 1), (26, 10), (27, 5)], [False, True, False, True, True]
(28, 10), [(16, 5), (3, 1), (26, 10), (28, 5)], [False, True, False, True, True]
(27, 10), [(16, 4), (3, 1), (26, 11), (28, 4)], [False, True, False, True, True]
(26, 10), [(16, 5), (3, 1), (25, 11), (28, 3)], [False, True, False, True, True]
(26, 11), [(16, 6), (3, 1), (25, 10), (28, 3)], [False, True, False, True, True]
(25, 11), [(16, 5), (3, 1), (25, 10), (28, 3)], [False, True, False, True, True]
(25, 10), [(16, 5), (3, 1), (5, 1), (28, 3)], [False, True, False, False, True]
(24, 10), [(16, 4), (3, 1), (5, 1), (27, 3)], [False, True, False, False, True]
(23, 10), [(15, 4), (3, 1), (5, 1), (27, 4)], [False, True, False, False, True]
(22, 10), [(15, 4), (3, 1), (5, 1), (27, 3)], [False, True, False, False, True]
(21, 10), [(15, 4), (3, 1), (5, 1), (27, 4)], [False, True, False, False, True]
(20, 10), [(15, 4), (3, 1), (5, 1), (26, 4)], [False, True, False, False, True]
(19, 10), [(16, 4), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(18, 10), [(16, 3), (3, 1), (5, 1), (27, 3)], [False, True, False, False, True]
(17, 10), [(16, 4), (3, 1), (5, 1), (26, 3)], [False, True, False, False, True]
(16, 10), [(15, 4), (3, 1), (5, 1), (25, 3)], [False, True, False, False, True]
(15, 10), [(16, 4), (3, 1), (5, 1), (25, 4)], [False, True, False, False, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(1, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(2, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(3, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(5, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(6, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(7, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(8, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(9, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(10, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(11, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(12, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(13, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(14, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(15, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(16, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(17, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(18, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 12), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 13), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(19, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(20, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(21, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(22, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(23, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(24, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 14), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 13), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 12), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 11), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 10), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 9), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(25, 8), [(15, 6), (3, 1), (26, 8), (28, 5)], [False, True, False, True, True]
(26, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(26, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(26, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(25, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(24, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(23, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(22, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(21, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(20, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(19, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(18, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(17, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(16, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 10), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 9), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 8), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 7), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(7, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(8, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(9, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(10, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(11, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(12, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(13, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(14, 6), [(15, 6), (3, 1), (5, 1), (28, 5)], [False, True, False, False, True]
(15, 6), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(15, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 4), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(16, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(17, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(18, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(19, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(20, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(21, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(22, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(23, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(24, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(25, 3), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(25, 4), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(25, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(26, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(27, 5), [(1, 1), (3, 1), (5, 1), (28, 5)], [False, False, False, False, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
(4, 14), [(15, 6), (20, 14), (26, 8), (28, 5)], [False, True, True, True, True]
